t,q,t_model,q_model
2009-12-01,2048.0,2012-02-01,878.1273026903009
2010-01-01,12764.0,2012-03-01,616.9958775394554
2010-02-01,6230.0,2012-04-01,522.0549500267911
2010-03-01,8251.0,2012-05-01,467.3977696327255
2010-04-01,5597.0,2012-06-01,430.2587534382947
2010-05-01,2184.0,2012-07-01,402.69791382649214
2010-06-01,2376.0,2012-08-01,381.0865937652756
2010-07-01,2008.0,2012-09-01,363.4876550637522
2010-08-01,1568.0,2012-10-01,348.7554059098665
2010-09-01,1548.0,2012-11-01,336.1608704374224
2010-10-01,1846.0,2012-12-01,325.21402789254773
2010-11-01,960.0,2013-01-01,315.571055391576
2010-12-01,240.0,2013-02-01,306.98225943521635
2011-01-01,487.0,2013-03-01,299.26110526929335
2011-02-01,1577.0,2013-04-01,292.2649064628803
2011-03-01,842.0,2013-05-01,285.8823040388312
2011-04-01,1063.0,2013-06-01,280.0248750348369
2011-05-01,759.0,2013-07-01,274.62134708949196
2011-06-01,1038.0,2013-08-01,269.61351068761417
2011-07-01,687.0,2013-09-01,264.95326825046095
2011-08-01,464.0,2013-10-01,260.60046316889844
2011-09-01,711.0,2013-11-01,256.5212555058945
2011-10-01,34.0,2013-12-01,252.68688824839512
2011-11-01,1096.0,2014-01-01,249.07273739260523
2011-12-01,449.0,2014-02-01,245.65757151795293
2012-01-01,586.0,2014-03-01,242.42296815985176
2012-02-01,900.0,2014-04-01,239.35284905169314
2012-03-01,603.0,2014-05-01,236.43310654054363
2012-04-01,460.0,2014-06-01,233.65130068828827
2012-05-01,418.0,2014-07-01,230.99641171877363
2012-06-01,339.0,2014-08-01,228.4586361985518
2012-07-01,303.0,2014-09-01,226.02921806974567
2012-08-01,264.0,2014-10-01,223.7003076772863
2012-09-01,363.0,2014-11-01,221.46484344825018
2012-10-01,299.0,2014-12-01,219.3164520270397
2012-11-01,333.0,2015-01-01,217.24936354472257
2012-12-01,268.0,2015-02-01,215.2583393739974
2013-01-01,410.0,2015-03-01,213.33861024354565
2013-02-01,272.0,2015-04-01,211.4858229938385
2013-03-01,419.0,2015-05-01,209.6959945779446
2013-04-01,35.0,2015-06-01,207.9654721656963
2013-05-01,582.0,2015-07-01,206.2908984128304
2013-06-01,349.0,2015-08-01,204.6691811198229
2013-07-01,391.0,2015-09-01,203.09746663677507
2013-08-01,417.0,2015-10-01,201.57311647751618
2013-09-01,248.0,2015-11-01,200.09368669320102
