t,q,t_model,q_model
2017-01-01,6296.0,2017-12-01,12567.145894110281
2017-02-01,3.0,2018-01-01,8357.923145583729
2017-03-01,0.0,2018-02-01,6255.365865498536
2017-04-01,11516.0,2018-03-01,4995.400646086413
2017-05-01,5285.0,2018-04-01,4156.449981029333
2017-06-01,17251.0,2018-05-01,3557.8825229375416
2017-07-01,18475.0,2018-06-01,3109.4284568357616
2017-08-01,12304.0,2018-07-01,2760.9680802472003
2017-09-01,8620.0,2018-08-01,2482.4485274685267
2017-10-01,7938.0,2018-09-01,2254.757286708319
2017-11-01,14149.0,2018-10-01,2065.1605238469574
2017-12-01,12374.0,2018-11-01,1904.8477544787274
2018-01-01,8569.0,2018-12-01,1767.5293792968475
2018-02-01,6516.0,2019-01-01,1648.5955605367083
2018-03-01,6287.0,2019-02-01,1544.590741973698
2018-04-01,4464.0,2019-03-01,1452.873774720825
2018-05-01,2969.0,2019-04-01,1371.3914276057567
2018-06-01,1930.0,2019-05-01,1298.523482940924
2018-07-01,1760.0,2019-06-01,1232.9743461328517
2018-08-01,1615.0,2019-07-01,1173.6956535796112
2018-09-01,1379.0,2019-08-01,1119.830008446692
2018-10-01,2221.0,2019-09-01,1070.6694091128456
2018-11-01,1683.0,2019-10-01,1025.624081471746
2018-12-01,1551.0,2019-11-01,984.1987995820157
2019-01-01,1720.0,2019-12-01,945.9746768397969
2019-02-01,1597.0,2020-01-01,910.5950081381541
2019-03-01,1777.0,2020-02-01,877.7541493502481
2019-04-01,1475.0,2020-03-01,847.1887003108106
2019-05-01,1026.0,2020-04-01,818.6704533054343
2019-06-01,1369.0,2020-05-01,792.0007080210589
2019-07-01,1997.0,2020-06-01,767.005653751706
2019-08-01,1471.0,2020-07-01,743.5325922468535
2019-09-01,1506.0,2020-08-01,721.4468279543217
2019-10-01,1509.0,2020-09-01,700.62909204222
2019-11-01,1749.0,2020-10-01,680.9733963020541
2019-12-01,1349.0,2020-11-01,662.3852355188614
2020-01-01,231.0,2020-12-01,644.780074049032
2020-02-01,941.0,2021-01-01,628.082065539542
2020-03-01,1095.0,2021-02-01,612.2229649447144
2020-04-01,806.0,2021-03-01,597.1411999733881
2020-05-01,987.0,2021-04-01,582.7810753654957
2020-06-01,836.0,2021-05-01,569.0920883506507
2020-07-01,1615.0,2021-06-01,556.02833758091
2020-08-01,1736.0,2021-07-01,543.5480109808892
2020-09-01,618.0,2021-08-01,531.6129404924418
2020-10-01,984.0,2021-09-01,520.1882137394958
2020-11-01,776.0,2021-10-01,509.24183430264753
2020-12-01,569.0,2021-11-01,498.7444236512281
2021-01-01,637.0,2021-12-01,488.66895889401064
2021-02-01,454.0,2022-01-01,478.99054142652443
2021-03-01,679.0,2022-02-01,469.6861923109237
2021-04-01,518.0,2022-03-01,460.73467085352536
2021-05-01,503.0,2022-04-01,452.1163133693381
2021-06-01,490.0,2022-05-01,443.81288956126474
2021-07-01,391.0,2022-06-01,435.80747430950316
2021-08-01,417.0,2022-07-01,428.08433297639084
2021-09-01,395.0,2022-08-01,420.62881859354485
2021-10-01,487.0,2022-09-01,413.4272795198239
2021-11-01,477.0,2022-10-01,406.4669763470306
2021-12-01,519.0,2022-11-01,399.7360069908375
2022-01-01,446.0,2022-12-01,393.22323904166893
2022-02-01,319.0,2023-01-01,386.9182485678815
2022-03-01,354.0,2023-02-01,380.8112646646527
2022-04-01,208.0,2023-03-01,374.89311912904316
2022-05-01,309.0,2023-04-01,369.15520071687064
2022-06-01,292.0,2023-05-01,363.5894135021042
2022-07-01,226.0,2023-06-01,358.18813891593135
2022-08-01,109.0,2023-07-01,352.94420109173024
2022-09-01,496.0,2023-08-01,347.85083518494196
2022-10-01,389.0,2023-09-01,342.90165837417265
2022-11-01,146.0,2023-10-01,338.0906432825213
2022-12-01,239.0,2023-11-01,333.41209358676304
2023-01-01,378.0,2023-12-01,328.8606216071665
2023-02-01,295.0,2024-01-01,324.43112769284943
2023-03-01,294.0,2024-02-01,320.1187812370855
2023-04-01,192.0,2024-03-01,315.91900317419294
2023-05-01,0.0,2024-04-01,311.82744982487554
2023-06-01,239.0,2024-05-01,307.8399979703761
2023-07-01,162.0,2024-06-01,303.95273104778573
2023-08-01,267.0,2024-07-01,300.1619263694933
2023-09-01,902.0,2024-08-01,296.4640432792347
2023-10-01,919.0,2024-09-01,292.8557121656518
2023-11-01,212.0,2024-10-01,289.3337242618063
2023-12-01,282.0,2024-11-01,285.8950221658418
2024-01-01,282.0,2024-12-01,282.5366910240175
2024-02-01,202.0,2025-01-01,279.25595032275135
2024-03-01,224.0,2025-02-01,276.05014624116467
2024-04-01,216.0,2025-03-01,272.9167445199863
2024-05-01,347.0,2025-04-01,269.8533238066036
2024-06-01,396.0,2025-05-01,266.8575694395838
2024-07-01,596.0,2025-06-01,263.92726763918535
2024-08-01,649.0,2025-07-01,261.0603000732604
,,2025-08-01,258.2546387705565
,,2025-09-01,255.50834135578643
,,2025-10-01,252.81954658297258
,,2025-11-01,250.1864701455133
,,2025-12-01,247.60740074317795
,,2026-01-01,245.08069638784104
,,2026-02-01,242.60478093122097
,,2026-03-01,240.17814079921652
,,2026-04-01,237.79932191864458
,,2026-05-01,235.46692682328478
,,2026-06-01,233.17961192714736
,,2026-07-01,230.93608495380045
,,2026-08-01,228.73510251143747
,,2026-09-01,226.57546780413762
,,2026-10-01,224.45602847047994
,,2026-11-01,222.3756745413218
,,2026-12-01,220.33333650914798
,,2027-01-01,218.3279835019454
,,2027-02-01,216.35862155506138
,,2027-03-01,214.42429197496793
,,2027-04-01,212.524069789281
,,2027-05-01,210.6570622777767
,,2027-06-01,208.82240757951172
,,2027-07-01,207.01927337148643
,,2027-08-01,205.2468556146028
,,2027-09-01,203.50437736295203
,,2027-10-01,201.79108763273325
,,2027-11-01,200.10626032734888
,,2027-12-01,198.44919321544836
,,2028-01-01,196.819206958904
,,2028-02-01,195.2156441878953
,,2028-03-01,193.63786862046067
,,2028-04-01,192.0852642240427
,,2028-05-01,190.5572344167089
,,2028-06-01,189.05320130587592
,,2028-07-01,187.5726049624984
,,2028-08-01,186.11490272881105
,,2028-09-01,184.67956855782853
,,2028-10-01,183.26609238291604
,,2028-11-01,181.87397951584637
,,2028-12-01,180.50275007185326
,,2029-01-01,179.15193842027932
,,2029-02-01,177.8210926594987
,,2029-03-01,176.50977411487378
,,2029-04-01,175.21755685857462
,,2029-05-01,173.94402725015928
,,2029-06-01,172.68878349687577
,,2029-07-01,171.45143523270417
,,2029-08-01,170.23160311521553
,,2029-09-01,169.0289184393723
,,2029-10-01,167.84302276744694
,,2029-11-01,166.6735675742793
,,2029-12-01,165.5202139071357
,,2030-01-01,164.38263205947416
,,2030-02-01,163.2605012579568
,,2030-03-01,162.15350936208634
,,2030-04-01,161.06135257587638
,,2030-05-01,159.98373517099776
,,2030-06-01,158.9203692208705
,,2030-07-01,157.87097434520086
,,2030-08-01,156.83527746448763
,,2030-09-01,155.81301256404703
,,2030-10-01,154.80392046712802
,,2030-11-01,153.80774861671304
,,2030-12-01,152.8242508656179
,,2031-01-01,151.8531872745255
,,2031-02-01,150.8943239176058
,,2031-03-01,149.9474326953913
,,2031-04-01,149.01229115459483
,,2031-05-01,148.0886823145702
,,2031-06-01,147.1763945001325
,,2031-07-01,146.27522118046772
,,2031-08-01,145.38496081387405
,,2031-09-01,144.50541669809093
,,2031-10-01,143.636396825982
,,2031-11-01,142.77771374635003
,,2031-12-01,141.92918442967272
,,2032-01-01,141.09063013855683
,,2032-02-01,140.261876302719
,,2032-03-01,139.44275239830947
,,2032-04-01,138.6330918314041
,,2032-05-01,137.83273182549738
,,2032-06-01,137.04151331283697
,,2032-07-01,136.25928082944844
,,2032-08-01,135.48588241370382
,,2032-09-01,134.7211695082958
,,2032-10-01,133.96499686548492
,,2032-11-01,133.217222455493
,,2032-12-01,132.47770737792118
