t,q,t_model,q_model
2010-01-01,2418.0,2010-08-01,2109.251510100145
2010-02-01,2994.0,2010-09-01,1478.7480189398163
2010-03-01,3161.0,2010-10-01,1175.1750931244217
2010-04-01,2650.0,2010-11-01,991.2677034706091
2010-05-01,2227.0,2010-12-01,865.8909784576439
2010-06-01,1896.0,2011-01-01,773.9833329283845
2010-07-01,2296.0,2011-02-01,703.2068596839363
2010-08-01,2027.0,2011-03-01,646.7218594720438
2010-09-01,1641.0,2011-04-01,600.4050091999906
2010-10-01,1307.0,2011-05-01,561.6099772945553
2010-11-01,990.0,2011-06-01,528.5537453426159
2010-12-01,975.0,2011-07-01,499.9873179905717
2011-01-01,794.0,2011-08-01,475.00746231257494
2011-02-01,623.0,2011-09-01,452.9433962787497
2011-03-01,534.0,2011-10-01,433.28562023082316
2011-04-01,498.0,2011-11-01,415.63958390068876
2011-05-01,492.0,2011-12-01,399.694582447286
2011-06-01,410.0,2012-01-01,385.2023144723159
2011-07-01,405.0,2012-02-01,371.96175394632587
2011-08-01,332.0,2012-03-01,359.80825642419046
2011-09-01,606.0,2012-04-01,348.6055706547147
2011-10-01,467.0,2012-05-01,338.2398848055038
2011-11-01,385.0,2012-06-01,328.61532377702713
2011-12-01,416.0,2012-07-01,319.65049862226743
2012-01-01,331.0,2012-08-01,311.27583026347696
2012-02-01,42.0,2012-09-01,303.4314508517735
2012-03-01,114.0,2012-10-01,296.0655414515106
2012-04-01,422.0,2012-11-01,289.13300308720153
2012-05-01,469.0,2012-12-01,282.59438517972785
2012-06-01,371.0,2013-01-01,276.4150146539816
2012-07-01,446.0,2013-02-01,270.5642829147256
2012-08-01,358.0,2013-03-01,265.01505806247565
2012-09-01,391.0,2013-04-01,259.74319724396065
2012-10-01,296.0,2013-05-01,254.72713965087692
2012-11-01,74.0,2013-06-01,249.94756491827923
2012-12-01,315.0,2013-07-01,245.38710489848145
2013-01-01,297.0,2013-08-01,241.03009926068873
2013-02-01,280.0,2013-09-01,236.86238728033786
2013-03-01,305.0,2013-10-01,232.87112967335253
2013-04-01,297.0,2013-11-01,229.04465550069264
2013-05-01,63.0,2013-12-01,225.3723300929309
2013-06-01,256.0,2014-01-01,221.8444406793605
2013-07-01,254.0,2014-02-01,218.4520969936969
2013-08-01,206.0,2014-03-01,215.18714460093835
2013-09-01,272.0,2014-04-01,212.04208907197372
2013-10-01,272.0,2014-05-01,209.01002944297508
2013-11-01,306.0,2014-06-01,206.08459965013685
2013-12-01,247.0,2014-07-01,203.25991683831364
2014-01-01,192.0,2014-08-01,200.5305356135123
2014-02-01,227.0,2014-09-01,197.89140745104146
2014-03-01,164.0,2014-10-01,195.33784458898677
2014-04-01,74.0,2014-11-01,192.86548783500317
2014-05-01,194.0,2014-12-01,190.4702777967382
2014-06-01,48.0,2015-01-01,188.14842911537687
2014-07-01,9.0,2015-02-01,185.896407340127
2014-08-01,200.0,2015-03-01,183.7109081308077
2014-09-01,0.0,2015-04-01,181.58883851757972
2014-10-01,235.0,2015-05-01,179.52729998250663
2014-11-01,244.0,2015-06-01,177.52357315806793
2014-12-01,21.0,2015-07-01,175.57510396380707
2015-01-01,321.0,2015-08-01,173.67949102466898
2015-02-01,223.0,2015-09-01,171.8344742338405
2015-03-01,208.0,2015-10-01,170.03792433952952
2015-04-01,234.0,2015-11-01,168.28783344949736
2015-05-01,436.0,2015-12-01,166.58230635963073
2015-06-01,203.0,2016-01-01,164.9195526236783
2015-07-01,221.0,2016-02-01,163.29787929072162
2015-08-01,243.0,2016-03-01,161.71568424519424
2015-09-01,207.0,2016-04-01,160.17145009147555
2015-10-01,184.0,2016-05-01,158.6637385314115
2015-11-01,174.0,2016-06-01,157.19118518866685
2015-12-01,233.0,2016-07-01,155.7524948387048
2016-01-01,208.0,2016-08-01,154.3464370074979
2016-02-01,199.0,2016-09-01,152.9718419058848
2016-03-01,173.0,2016-10-01,151.62759666985326
2016-04-01,171.0,2016-11-01,150.31264188002007
2016-05-01,172.0,2016-12-01,149.02596833622647
2016-06-01,172.0,2017-01-01,147.7666140655289
2016-07-01,255.0,2017-02-01,146.53366154396275
2016-08-01,180.0,2017-03-01,145.32623511433198
2016-09-01,80.0,2017-04-01,144.14349858395002
2016-10-01,0.0,2017-05-01,142.9846529877563
2016-11-01,278.0,2017-06-01,141.84893450357254
2016-12-01,188.0,2017-07-01,140.7356125074687
2017-01-01,151.0,2017-08-01,139.6439877582883
2017-02-01,152.0,2017-09-01,138.5733907013564
2017-03-01,146.0,2017-10-01,137.52317988226952
2017-04-01,140.0,2017-11-01,136.49274046245688
2017-05-01,155.0,2017-12-01,135.48148282891637
2017-06-01,151.0,2018-01-01,134.48884129117252
2017-07-01,143.0,2018-02-01,133.51427285908906
2017-08-01,145.0,2018-03-01,132.55725609569598
2017-09-01,130.0,2018-04-01,131.61729003967238
2017-10-01,200.0,2018-05-01,130.6938931925611
2017-11-01,132.0,2018-06-01,129.786602566187
2017-12-01,91.0,2018-07-01,128.89497278611273
2018-01-01,127.0,2018-08-01,128.01857524729195
2018-02-01,247.0,2018-09-01,127.15699731838166
2018-03-01,11.0,2018-10-01,126.30984159144647
2018-04-01,482.0,2018-11-01,125.47672517403885
2018-05-01,269.0,2018-12-01,124.65727902086677
2018-06-01,222.0,2019-01-01,123.85114730246953
2018-07-01,204.0,2019-02-01,123.05798680851383
2018-08-01,174.0,2019-03-01,122.27746638349751
2018-09-01,145.0,2019-04-01,121.50926639281003
2018-10-01,157.0,2019-05-01,120.75307821724562
2018-11-01,172.0,2019-06-01,120.00860377420233
2018-12-01,205.0,2019-07-01,119.27555506392432
2019-01-01,171.0,2019-08-01,118.55365373926017
2019-02-01,152.0,2019-09-01,117.84263069751644
2019-03-01,142.0,2019-10-01,117.14222569308323
2019-04-01,208.0,2019-11-01,116.45218696959884
2019-05-01,112.0,2019-12-01,115.77227091050432
2019-06-01,127.0,2020-01-01,115.10224170691538
2019-07-01,255.0,2020-02-01,114.44187104181074
2019-08-01,160.0,2020-03-01,113.79093778960183
2019-09-01,103.0,2020-04-01,113.14922773020999
2019-10-01,210.0,2020-05-01,112.51653327683356
2019-11-01,204.0,2020-06-01,111.89265321664044
2019-12-01,56.0,2020-07-01,111.27739246366981
