t,q,t_model,q_model
2021-06-01,63.0,2021-09-01,423.9999957580097
2021-07-01,209.0,2021-10-01,104.35476107463664
2021-08-01,8.0,2021-11-01,99.6311465889125
2021-09-01,424.0,2021-12-01,96.967758363341
2021-10-01,81.0,2022-01-01,95.1213463408089
2021-11-01,0.0,2022-02-01,93.71340462432163
2021-12-01,131.0,2022-03-01,92.5785162865715
2022-01-01,85.0,2022-04-01,91.62971100974677
2022-02-01,31.0,2022-05-01,90.81568203729248
2022-03-01,103.0,2022-06-01,90.10366240089292
2022-04-01,267.0,2022-07-01,89.47147075158962
2022-05-01,168.0,2022-08-01,88.903405831806
2022-06-01,127.0,2022-09-01,88.3879530933471
2022-07-01,67.0,2022-10-01,87.91642204961109
2022-08-01,86.0,2022-11-01,87.48209545302693
2022-09-01,104.0,2022-12-01,87.07967591691325
2022-10-01,62.0,2023-01-01,86.70491347254601
2022-11-01,128.0,2023-02-01,86.35434750131108
2022-12-01,85.0,2023-03-01,86.02512337922012
2023-01-01,123.0,2023-04-01,85.71485932946392
2023-02-01,82.0,2023-05-01,85.42154786204664
2023-03-01,103.0,2023-06-01,85.14348156552408
2023-04-01,78.0,2023-07-01,84.87919638030381
2023-05-01,5.0,2023-08-01,84.62742764087562
2023-06-01,146.0,2023-09-01,84.38707559140332
2023-07-01,96.0,2023-10-01,84.15717802956382
2023-08-01,105.0,2023-11-01,83.93688838330435
2023-09-01,89.0,2023-12-01,83.72545797718573
2023-10-01,70.0,2024-01-01,83.52222156440382
2023-11-01,70.0,2024-02-01,83.32658542960691
2023-12-01,72.0,2024-03-01,83.13801753403655
2024-01-01,83.0,2024-04-01,82.95603929692624
2024-02-01,45.0,2024-05-01,82.78021869815883
2024-03-01,79.0,2024-06-01,82.61016445565265
2024-04-01,77.0,2024-07-01,82.44552108293281
2024-05-01,66.0,2024-08-01,82.28596467217841
2024-06-01,15.0,2024-09-01,82.13119927882157
2024-07-01,33.0,2024-10-01,81.98095380775828
2024-08-01,105.0,2024-11-01,81.83497932005696
,,2024-12-01,81.69304669393333
,,2025-01-01,81.55494458560511
,,2025-02-01,81.42047764512573
,,2025-03-01,81.28946494993902
,,2025-04-01,81.16173862508995
,,2025-05-01,81.03714262407071
,,2025-06-01,80.91553164841206
,,2025-07-01,80.79677018752852
,,2025-08-01,80.68073166313503
,,2025-09-01,80.56729766488439
,,2025-10-01,80.45635726582053
,,2025-11-01,80.34780640786859
,,2025-12-01,80.24154734895232
,,2026-01-01,80.13748816448161
,,2026-02-01,80.03554229692996
,,2026-03-01,79.93562814805097
,,2026-04-01,79.83766870898924
,,2026-05-01,79.74159122414507
,,2026-06-01,79.6473268851701
,,2026-07-01,79.55481055191606
,,2026-08-01,79.4639804975424
,,2026-09-01,79.37477817532067
,,2026-10-01,79.28714800496071
,,2026-11-01,79.20103717653349
,,2026-12-01,79.11639547028341
,,2027-01-01,79.03317509081234
,,2027-02-01,78.95133051428422
,,2027-03-01,78.87081834744477
,,2027-04-01,78.79159719737844
,,2027-05-01,78.71362755103839
,,2027-06-01,78.63687166368389
,,2027-07-01,78.56129345544804
,,2027-08-01,78.48685841533639
,,2027-09-01,78.41353351202602
,,2027-10-01,78.34128711089656
,,2027-11-01,78.27008889677842
,,2027-12-01,78.19990980195341
,,2028-01-01,78.13072193898532
,,2028-02-01,78.06249853799785
,,2028-03-01,77.99521388805178
,,2028-04-01,77.92884328230458
,,2028-05-01,77.86336296666417
,,2028-06-01,77.7987500916733
,,2028-07-01,77.73498266738419
,,2028-08-01,77.67203952100388
,,2028-09-01,77.60990025710862
,,2028-10-01,77.54854522024323
,,2028-11-01,77.4879554597362
,,2028-12-01,77.42811269657489
,,2029-01-01,77.36899929219864
,,2029-02-01,77.31059821907752
,,2029-03-01,77.25289303295664
,,2029-04-01,77.19586784665358
,,2029-05-01,77.13950730530654
,,2029-06-01,77.08379656297777
,,2029-07-01,77.02872126052468
,,2029-08-01,76.97426750465686
,,2029-09-01,76.92042184810404
,,2029-10-01,76.86717127082508
,,2029-11-01,76.81450316219312
,,2029-12-01,76.76240530409683
,,2030-01-01,76.7108658549021
,,2030-02-01,76.65987333422188
,,2030-03-01,76.60941660844628
,,2030-04-01,76.55948487698763
,,2030-05-01,76.51006765919878
,,2030-06-01,76.46115478192549
,,2030-07-01,76.41273636765642
,,2030-08-01,76.36480282323693
,,2030-09-01,76.31734482911446
,,2030-10-01,76.27035332908612
,,2030-11-01,76.22381952052056
,,2030-12-01,76.17773484502808
,,2031-01-01,76.1320909795546
,,2031-02-01,76.08687982787659
,,2031-03-01,76.04209351247565
,,2031-04-01,75.99772436677256
,,2031-05-01,75.95376492770185
,,2031-06-01,75.91020792860938
,,2031-07-01,75.8670462924559
,,2031-08-01,75.82427312531136
,,2031-09-01,75.78188171012486
,,2031-10-01,75.7398655007566
,,2031-11-01,75.69821811625842
,,2031-12-01,75.65693333539126
,,2032-01-01,75.61600509136706
,,2032-02-01,75.57542746680491
,,2032-03-01,75.53519468889061
,,2032-04-01,75.49530112473018
,,2032-05-01,75.4557412768879
,,2032-06-01,75.41650977910028
,,2032-07-01,75.3776013921577
,,2032-08-01,75.33901099994586
,,2032-09-01,75.30073360563976
,,2032-10-01,75.26276432804327
,,2032-11-01,75.22509839806739
,,2032-12-01,75.18773115534137
