t,q,t_model,q_model
2021-06-01,7329.0,2021-07-01,6085.671640867576
2021-07-01,6075.0,2021-08-01,2706.1438582308638
2021-08-01,2732.0,2021-09-01,1910.0728010137386
2021-09-01,2424.0,2021-10-01,1525.092218180321
2021-10-01,1072.0,2021-11-01,1291.0458886645383
2021-11-01,1180.0,2021-12-01,1131.0279142491388
2021-12-01,1231.0,2022-01-01,1013.4416438400046
2022-01-01,571.0,2022-02-01,922.7007519733759
2022-02-01,629.0,2022-03-01,850.1492093938347
2022-03-01,770.0,2022-04-01,790.5602735896388
2022-04-01,583.0,2022-05-01,740.5745192600734
2022-05-01,619.0,2022-06-01,697.9254302618916
2022-06-01,1137.0,2022-07-01,661.023363486522
2022-07-01,1046.0,2022-08-01,628.7174268309913
2022-08-01,639.0,2022-09-01,600.1520062420325
2022-09-01,671.0,2022-10-01,574.6765647006902
2022-10-01,639.0,2022-11-01,551.7868640646066
2022-11-01,639.0,2022-12-01,531.0854719791922
2022-12-01,626.0,2023-01-01,512.2545141871884
2023-01-01,512.0,2023-02-01,495.036435222676
2023-02-01,473.0,2023-03-01,479.220133758062
2023-03-01,589.0,2023-04-01,464.63078843644536
2023-04-01,383.0,2023-05-01,451.1222698657636
2023-05-01,452.0,2023-06-01,438.57139826562883
2023-06-01,465.0,2023-07-01,426.87354013147694
2023-07-01,374.0,2023-08-01,415.93919093953224
2023-08-01,542.0,2023-09-01,405.6912938846518
2023-09-01,222.0,2023-10-01,396.06311489266017
2023-10-01,105.0,2023-11-01,386.9965428677243
2023-11-01,474.0,2023-12-01,378.44071843395784
2023-12-01,509.0,2024-01-01,370.3509189132151
2024-01-01,377.0,2024-02-01,362.68764498172897
2024-02-01,356.0,2024-03-01,355.4158673978577
2024-03-01,369.0,2024-04-01,348.5044017716929
2024-04-01,256.0,2024-05-01,341.9253865051339
2024-05-01,624.0,2024-06-01,335.6538444313723
2024-06-01,356.0,2024-07-01,329.66731279372436
2024-07-01,367.0,2024-08-01,323.94552935960064
2024-08-01,336.0,2024-09-01,318.4701649072356
,,2024-10-01,313.2245942262427
,,2024-11-01,308.19369926726813
,,2024-12-01,303.363699256763
,,2025-01-01,298.7220035318138
,,2025-02-01,294.25708360103533
,,2025-03-01,289.9583615417329
,,2025-04-01,285.81611233220394
,,2025-05-01,281.82137811529344
,,2025-06-01,277.9658927138209
,,2025-07-01,274.2420149848073
,,2025-08-01,270.6426698189594
,,2025-09-01,267.1612957735965
,,2025-10-01,263.7917984782591
,,2025-11-01,260.5285090782758
,,2025-12-01,257.3661470871293
,,2026-01-01,254.2997871071888
,,2026-02-01,251.32482895321192
,,2026-03-01,248.43697077634414
,,2026-04-01,245.6321848400991
,,2026-05-01,242.90669564557663
,,2026-06-01,240.25696014226472
,,2026-07-01,237.6796497942482
,,2026-08-01,235.17163430039608
,,2026-09-01,232.72996679185317
,,2026-10-01,230.35187035152998
,,2026-11-01,228.03472571877614
,,2026-12-01,225.77606005846238
,,2027-01-01,223.57353668764188
,,2027-02-01,221.42494566511326
,,2027-03-01,219.32819515981961
,,2027-04-01,217.2813035233035
,,2027-05-01,215.28239199958108
,,2027-06-01,213.329678012952
,,2027-07-01,211.42146898056103
,,2027-08-01,209.55615660207866
,,2027-09-01,207.73221158377757
,,2027-10-01,205.9481787586233
,,2027-11-01,204.20267256784805
,,2027-12-01,202.49437287289612
,,2028-01-01,200.82202106967003
,,2028-02-01,199.18441647971628
,,2028-03-01,197.58041299540702
,,2028-04-01,196.00891595833298
,,2028-05-01,194.46887925205726
,,2028-06-01,192.9593025921103
,,2028-07-01,191.47922899766127
,,2028-08-01,190.02774243069737
,,2028-09-01,188.6039655897994
,,2028-10-01,187.207057846733
,,2028-11-01,185.83621331509693
,,2028-12-01,184.49065904119135
,,2029-01-01,183.1696533081028
,,2029-02-01,181.8724840447567
,,2029-03-01,180.59846733237353
,,2029-04-01,179.34694600138366
,,2029-05-01,178.11728831242021
,,2029-06-01,176.90888671552202
,,2029-07-01,175.72115668214406
,,2029-08-01,174.55353560499856
,,2029-09-01,173.4054817611368
,,2029-10-01,172.2764733340357
,,2029-11-01,171.16600749077648
,,2029-12-01,170.07359951069742
,,2030-01-01,168.99878196217526
,,2030-02-01,167.9411039244347
,,2030-03-01,166.90013025151657
,,2030-04-01,165.87544087573986
,,2030-05-01,164.86663014818797
,,2030-06-01,163.87330621392354
,,2030-07-01,162.89509041979932
,,2030-08-01,161.9316167528815
,,2030-09-01,160.98253130763973
,,2030-10-01,160.04749178018488
,,2030-11-01,159.12616698795276
,,2030-12-01,158.21823641333964
,,2031-01-01,157.32338976989672
,,2031-02-01,156.4413265897816
,,2031-03-01,155.5717558312515
,,2031-04-01,154.71439550506207
,,2031-05-01,153.86897231870861
,,2031-06-01,153.03522133751508
,,2031-07-01,152.21288566164023
,,2031-08-01,151.4017161181269
,,2031-09-01,150.60147096717793
,,2031-10-01,149.81191562188994
,,2031-11-01,149.0328223807262
,,2031-12-01,148.26397017205167
,,2032-01-01,147.50514431009535
,,2032-02-01,146.7561362617428
,,2032-03-01,146.01674342359817
,,2032-04-01,145.2867689087863
,,2032-05-01,144.56602134299914
,,2032-06-01,143.8543146693171
,,2032-07-01,143.1514679613654
,,2032-08-01,142.45730524438852
,,2032-09-01,141.77165532385152
,,2032-10-01,141.09435162119775
,,2032-11-01,140.4252320164141
,,2032-12-01,139.7641386970741
