t,q,t_model,q_model
2015-02-01,11743.0,2015-03-01,5746.923758517003
2015-03-01,5770.0,2015-04-01,3289.274439561932
2015-04-01,3260.0,2015-05-01,2713.0136501960806
2015-05-01,2338.0,2015-06-01,2407.6285459005326
2015-06-01,2560.0,2015-07-01,2207.507176212841
2015-07-01,2048.0,2015-08-01,2061.9662628304445
2015-08-01,1813.0,2015-09-01,1949.288075145478
2015-09-01,1693.0,2015-10-01,1858.3230526776656
2015-10-01,1802.0,2015-11-01,1782.6484833717227
2015-11-01,298.0,2015-12-01,1718.2546175568345
2015-12-01,2608.0,2016-01-01,1662.4843996446223
2016-01-01,2748.0,2016-02-01,1613.4942043920103
2016-02-01,1324.0,2016-03-01,1569.9570473091069
2016-03-01,1664.0,2016-04-01,1530.888803873839
2016-04-01,1390.0,2016-05-01,1495.5412329180417
2016-05-01,1443.0,2016-06-01,1463.3333451961576
2016-06-01,1298.0,2016-07-01,1433.8058162894326
2016-07-01,1167.0,2016-08-01,1406.5897958642834
2016-08-01,1196.0,2016-09-01,1381.385014114503
2016-09-01,1668.0,2016-10-01,1357.9440674049615
2016-10-01,1588.0,2016-11-01,1336.0609153929463
2016-11-01,1504.0,2016-12-01,1315.5623129313135
2016-12-01,1274.0,2017-01-01,1296.301327853858
2017-01-01,1320.0,2017-02-01,1278.1523677258258
2017-02-01,1217.0,2017-03-01,1261.0073157230293
2017-03-01,1240.0,2017-04-01,1244.7724935856359
2017-04-01,1303.0,2017-05-01,1229.3662494618525
2017-05-01,945.0,2017-06-01,1214.7170235752062
2017-06-01,740.0,2017-07-01,1200.7617833008053
2017-07-01,1359.0,2017-08-01,1187.4447467409889
2017-08-01,1418.0,2017-09-01,1174.7163337296465
2017-09-01,1280.0,2017-10-01,1162.5322976832576
2017-10-01,1261.0,2017-11-01,1150.8530024209333
2017-11-01,1423.0,2017-12-01,1139.6428160691348
2017-12-01,1631.0,2018-01-01,1128.869600195657
2018-01-01,1290.0,2018-02-01,1118.5042769072181
2018-02-01,1355.0,2018-03-01,1108.520460169712
2018-03-01,1402.0,2018-04-01,1098.8941403391987
2018-04-01,1241.0,2018-05-01,1089.6034130209378
2018-05-01,1558.0,2018-06-01,1080.628245047076
2018-06-01,1188.0,2018-07-01,1071.9502716876189
2018-07-01,1145.0,2018-08-01,1063.5526202637002
2018-08-01,1252.0,2018-09-01,1055.4197561769818
2018-09-01,1224.0,2018-10-01,1047.53734804981
2018-10-01,1299.0,2018-11-01,1039.8921492224251
