t,q,t_model,q_model
2019-02-01,12134.0,2021-10-01,4120.87343042524
2019-03-01,5251.0,2021-11-01,1937.4012198451564
2019-04-01,9506.0,2021-12-01,1445.3443061209855
2019-05-01,10872.0,2022-01-01,1200.8506356429107
2019-06-01,8071.0,2022-02-01,1048.3132895111896
2019-07-01,6208.0,2022-03-01,941.6536960812285
2019-08-01,6637.0,2022-04-01,861.7331246065959
2019-09-01,6819.0,2022-05-01,798.9925833882909
2019-10-01,7637.0,2022-06-01,748.0578093276854
2019-11-01,8757.0,2022-07-01,705.6455692164371
2019-12-01,6336.0,2022-08-01,669.6223304792521
2020-01-01,4010.0,2022-09-01,638.5337918305613
2020-02-01,4319.0,2022-10-01,611.3501012723946
2020-03-01,5405.0,2022-11-01,587.3188866509295
2020-04-01,3716.0,2022-12-01,565.8760338908156
2020-05-01,3157.0,2023-01-01,546.5891857300558
2020-06-01,2276.0,2023-02-01,529.1206668180108
2020-07-01,2033.0,2023-03-01,513.2024066280353
2020-08-01,1767.0,2023-04-01,498.6185270878612
2020-09-01,3321.0,2023-05-01,485.1929723842226
2020-10-01,3134.0,2023-06-01,472.7805419305386
2020-11-01,2721.0,2023-07-01,461.26027290433706
2020-12-01,2961.0,2023-08-01,450.53047798341066
2021-01-01,2646.0,2023-09-01,440.50497036780376
2021-02-01,2020.0,2023-10-01,431.11015442273816
2021-03-01,3016.0,2023-11-01,422.28275679652035
2021-04-01,3063.0,2023-12-01,413.9680378284608
2021-05-01,4584.0,2024-01-01,406.1183675693036
2021-06-01,4885.0,2024-02-01,398.6920817307428
2021-07-01,9183.0,2024-03-01,391.652554788531
2021-08-01,5154.0,2024-04-01,384.96744316305114
2021-09-01,4545.0,2024-05-01,378.60806279493505
2021-10-01,4130.0,2024-06-01,372.54887379977396
2021-11-01,1955.0,2024-07-01,366.76705109684
2021-12-01,1187.0,2024-08-01,361.24212456440864
2022-01-01,1022.0,2024-09-01,355.95567580043513
2022-02-01,870.0,2024-10-01,350.8910812606365
2022-03-01,895.0,2024-11-01,346.03329362037573
2022-04-01,987.0,2024-12-01,341.3686548169047
2022-05-01,1361.0,2025-01-01,336.8847354876108
2022-06-01,510.0,2025-02-01,332.57019651132316
2022-07-01,1033.0,2025-03-01,328.41466914552126
2022-08-01,979.0,2025-04-01,324.40865087896987
2022-09-01,873.0,2025-05-01,320.5434146220459
2022-10-01,736.0,2025-06-01,316.81092926259555
2022-11-01,829.0,2025-07-01,313.203789944086
2022-12-01,766.0,2025-08-01,309.71515669092514
2023-01-01,807.0,2025-09-01,306.33870022542175
2023-02-01,601.0,2025-10-01,303.06855400154495
2023-03-01,704.0,2025-11-01,299.8992716299677
2023-04-01,197.0,2025-12-01,296.8257889928022
2023-05-01,293.0,2026-01-01,293.84339044969613
2023-06-01,548.0,2026-02-01,290.94767862332327
2023-07-01,654.0,2026-03-01,288.1345473248134
2023-08-01,384.0,2026-04-01,285.4001572407511
2023-09-01,598.0,2026-05-01,282.74091405501525
2023-10-01,237.0,2026-06-01,280.1534487225253
2023-11-01,526.0,2026-07-01,277.6345996492242
2023-12-01,152.0,2026-08-01,275.1813965644212
2024-01-01,525.0,2026-09-01,272.791045898832
2024-02-01,62.0,2026-10-01,270.4609175050076
2024-03-01,20.0,2026-11-01,268.188532576941
2024-04-01,40.0,2026-12-01,265.9715526429801
2024-05-01,604.0,2027-01-01,263.80776952117617
2024-06-01,184.0,2027-02-01,261.6950961392005
2024-07-01,36.0,2027-03-01,259.63155813226604
2024-08-01,0.0,2027-04-01,257.6152861423378
,,2027-05-01,255.64450875051122
,,2027-06-01,253.71754598195798
,,2027-07-01,251.83280332943485
,,2027-08-01,249.98876624714012
,,2027-09-01,248.18399507180317
,,2027-10-01,246.41712033238662
,,2027-11-01,244.68683841375437
,,2027-12-01,242.99190754317226
,,2028-01-01,241.33114407162546
,,2028-02-01,239.70341902470523
,,2028-03-01,238.10765490027805
,,2028-04-01,236.5428226923442
,,2028-05-01,235.00793912245064
,,2028-06-01,233.50206406177062
,,2028-07-01,232.02429812852967
,,2028-08-01,230.57378044685845
,,2028-09-01,229.14968655441356
,,2028-10-01,227.75122644723902
,,2028-11-01,226.37764275135757
,,2028-12-01,225.02820901150156
,,2029-01-01,223.7022280882179
,,2029-02-01,222.39903065533173
,,2029-03-01,221.1179737904285
,,2029-04-01,219.8584396516267
,,2029-05-01,218.61983423446938
,,2029-06-01,217.401586203265
,,2029-07-01,216.20314579166714
,,2029-08-01,215.02398376769838
,,2029-09-01,213.8635904588022
,,2029-10-01,212.72147483285298
,,2029-11-01,211.5971636313686
,,2029-12-01,210.49020055145803
,,2030-01-01,209.4001454733
,,2030-02-01,208.32657373018804
,,2030-03-01,207.2690754183989
,,2030-04-01,206.22725474434293
,,2030-05-01,205.2007294066395
,,2030-06-01,204.18913001093227
,,2030-07-01,203.19209951541373
,,2030-08-01,202.2092927051735
,,2030-09-01,201.24037569361664
,,2030-10-01,200.28502544932033
,,2030-11-01,199.34292934680937
,,2030-12-01,198.41378473983565
,,2031-01-01,197.4972985558409
,,2031-02-01,196.59318691037188
,,2031-03-01,195.70117474029914
,,2031-04-01,194.82099545476402
,,2031-05-01,193.9523906028521
,,2031-06-01,193.09510955705298
,,2031-07-01,192.24890921162887
,,2031-08-01,191.41355369506908
,,2031-09-01,190.58881409586002
,,2031-10-01,189.77446820084793
,,2031-11-01,188.97030024551742
,,2031-12-01,188.17610067554943
,,2032-01-01,187.39166591906206
,,2032-02-01,186.6167981689728
,,2032-03-01,185.85130517495554
,,2032-04-01,185.0950000444968
,,2032-05-01,184.34770105258366
,,2032-06-01,183.60923145958577
,,2032-07-01,182.87941933691678
,,2032-08-01,182.1580974000863
,,2032-09-01,181.44510284877452
,,2032-10-01,180.74027721358388
,,2032-11-01,180.04346620914015
,,2032-12-01,179.35451959323504
