t,q,t_model,q_model
2011-05-01,6628.0,2013-12-01,3037.874401117819
2011-06-01,5407.0,2014-01-01,2557.4224518819656
2011-07-01,1620.0,2014-02-01,2198.933218745865
2011-08-01,7739.0,2014-03-01,1922.1623069094317
2011-09-01,12598.0,2014-04-01,1702.6401247017193
2011-10-01,8839.0,2014-05-01,1524.6764660868027
2011-11-01,5696.0,2014-06-01,1377.7710490878655
2011-12-01,6303.0,2014-07-01,1254.645239852603
2012-01-01,6270.0,2014-08-01,1150.102748202907
2012-02-01,5093.0,2014-09-01,1060.3398143006866
2012-03-01,7669.0,2014-10-01,982.5113582251242
2012-04-01,3006.0,2014-11-01,914.4490745108093
2012-05-01,3911.0,2014-12-01,854.4730069646798
2012-06-01,1366.0,2015-01-01,801.2624506560335
2012-07-01,5081.0,2015-02-01,753.7655475629729
2012-08-01,2750.0,2015-03-01,711.1347356780792
2012-09-01,3879.0,2015-04-01,672.6798485085077
2012-10-01,3444.0,2015-05-01,637.8334999363851
2012-11-01,2631.0,2015-06-01,606.1251707282663
2012-12-01,3768.0,2015-07-01,577.1615567506608
2013-01-01,3544.0,2015-08-01,550.6114886213471
2013-02-01,3314.0,2015-09-01,526.1942331823718
2013-03-01,3210.0,2015-10-01,503.6703273089053
2013-04-01,2234.0,2015-11-01,482.83432929858395
2013-05-01,2052.0,2015-12-01,463.50903744036253
2013-06-01,2569.0,2016-01-01,445.5408419896079
2013-07-01,1879.0,2016-02-01,428.7959605689996
2013-08-01,2200.0,2016-03-01,413.1573679148904
2013-09-01,2072.0,2016-04-01,398.522275628684
2013-10-01,1422.0,2016-05-01,384.800050792329
2013-11-01,2072.0,2016-06-01,371.91048717568225
2013-12-01,3657.0,2016-07-01,359.78236155685545
2014-01-01,1897.0,2016-08-01,348.3522219972318
2014-02-01,1640.0,2016-09-01,337.56336591077337
2014-03-01,1820.0,2016-10-01,327.3649742760011
2014-04-01,1588.0,2016-11-01,317.7113749680668
2014-05-01,1402.0,2016-12-01,308.56141338713167
2014-06-01,1476.0,2017-01-01,299.87791266200804
2014-07-01,1497.0,2017-02-01,291.6272089651064
2014-08-01,1600.0,2017-03-01,283.7787500751112
2014-09-01,1305.0,2017-04-01,276.30474741111107
