t,q,t_model,q_model
2012-04-01,11000.0,2018-10-01,1500.5721587764494
2012-05-01,9851.0,2018-11-01,708.6089545430525
2012-06-01,3898.0,2018-12-01,539.4742784878114
2012-07-01,3139.0,2019-01-01,454.9206269875407
2012-08-01,2250.0,2019-02-01,401.7392103538626
2012-09-01,2130.0,2019-03-01,364.27061779544107
2012-10-01,1095.0,2019-04-01,336.0043314294574
2012-11-01,1551.0,2019-05-01,313.67939692500687
2012-12-01,1277.0,2019-06-01,295.45621298016744
2013-01-01,797.0,2019-07-01,280.2069834134234
2013-02-01,778.0,2019-08-01,267.19629625817396
2013-03-01,1704.0,2019-09-01,255.92118704624764
2013-04-01,932.0,2019-10-01,246.0243439528195
2013-05-01,1800.0,2019-11-01,237.2439302131303
2013-06-01,1183.0,2019-12-01,229.38305420806307
2013-07-01,626.0,2020-01-01,222.29039273158514
2013-08-01,750.0,2020-02-01,215.84744848723963
2013-09-01,679.0,2020-03-01,209.95991268800412
2013-10-01,866.0,2020-04-01,204.55165510852788
2013-11-01,892.0,2020-05-01,199.56044579254157
2013-12-01,916.0,2020-06-01,194.93484764987684
2014-01-01,941.0,2020-07-01,190.6319188836333
2014-02-01,278.0,2020-08-01,186.61548690898715
2014-03-01,338.0,2020-09-01,182.85483290178553
2014-04-01,400.0,2020-10-01,179.32367622167934
2014-05-01,469.0,2020-11-01,175.99938107010064
2014-06-01,192.0,2020-12-01,172.86233006253966
2014-07-01,710.0,2021-01-01,169.8954247073362
2014-08-01,781.0,2021-02-01,167.08368346106673
2014-09-01,687.0,2021-03-01,164.41391558816164
2014-10-01,432.0,2021-04-01,161.87445447521364
2014-11-01,456.0,2021-05-01,159.45493799102115
2014-12-01,440.0,2021-06-01,157.14612638061828
2015-01-01,453.0,2021-07-01,154.93975033491708
2015-02-01,529.0,2021-08-01,152.82838349439317
2015-03-01,597.0,2021-09-01,150.8053348707045
2015-04-01,642.0,2021-10-01,148.86455760722652
2015-05-01,645.0,2021-11-01,147.00057122203418
2015-06-01,500.0,2021-12-01,145.20839503834625
2015-07-01,337.0,2022-01-01,143.4834909469799
2015-08-01,257.0,2022-02-01,141.82171399182687
2015-09-01,517.0,2022-03-01,140.21926954424904
2015-10-01,546.0,2022-04-01,138.67267605174698
2015-11-01,685.0,2022-05-01,137.17873252248359
2015-12-01,2238.0,2022-06-01,135.73449004955427
2016-01-01,1773.0,2022-07-01,134.3372267944203
