t,q,t_model,q_model
2017-09-01,5015.0,2019-03-01,6144.299027444843
2017-10-01,18925.0,2019-04-01,3291.352169262753
2017-11-01,17204.0,2019-05-01,2382.0853595300673
2017-12-01,12712.0,2019-06-01,1912.160570151474
2018-01-01,6246.0,2019-07-01,1618.6109925565968
2018-02-01,5884.0,2019-08-01,1415.1896937645483
2018-03-01,9987.0,2019-09-01,1264.6218007797152
2018-04-01,7152.0,2019-10-01,1147.9651228314328
2018-05-01,1701.0,2019-11-01,1054.4957850349538
2018-06-01,4160.0,2019-12-01,977.652525306214
2018-07-01,3152.0,2020-01-01,913.1783552923397
2018-08-01,10989.0,2020-02-01,858.1813553846885
2018-09-01,3145.0,2020-03-01,810.622800043879
2018-10-01,799.0,2020-04-01,769.0209210610714
2018-11-01,5348.0,2020-05-01,732.2708586071284
2018-12-01,5754.0,2020-06-01,699.5306740677261
2019-01-01,3431.0,2020-07-01,670.146651786264
2019-02-01,7286.0,2020-08-01,643.6028769552569
2019-03-01,6071.0,2020-09-01,619.4863147956004
2019-04-01,3768.0,2020-10-01,597.4620751911842
2019-05-01,2163.0,2020-11-01,577.2555402235492
2019-06-01,1946.0,2020-12-01,558.639219972966
2019-07-01,1906.0,2021-01-01,541.4229312419284
2019-08-01,1754.0,2021-02-01,525.446353562931
2019-09-01,675.0,2021-03-01,510.57331356148745
2019-10-01,367.0,2021-04-01,496.6873443756292
2019-11-01,685.0,2021-05-01,483.6881983328911
2019-12-01,768.0,2021-06-01,471.4890810450241
2020-01-01,1090.0,2021-07-01,460.01443761870945
2020-02-01,580.0,2021-08-01,449.1981658018077
2020-03-01,870.0,2021-09-01,438.98216243854046
2020-04-01,804.0,2021-10-01,429.3151324583436
2020-05-01,609.0,2021-11-01,420.1516063659297
2020-06-01,640.0,2021-12-01,411.4511246008141
2020-07-01,638.0,2022-01-01,403.17755641244383
2020-08-01,918.0,2022-02-01,395.2985279043197
2020-09-01,590.0,2022-03-01,387.7849392397903
2020-10-01,769.0,2022-04-01,380.61055510442327
2020-11-01,497.0,2022-05-01,373.75165569632765
2020-12-01,517.0,2022-06-01,367.1867379935499
2021-01-01,566.0,2022-07-01,360.8962589938644
2021-02-01,391.0,2022-08-01,354.8624141609947
2021-03-01,525.0,2022-09-01,349.0689455354442
2021-04-01,596.0,2022-10-01,343.5009749477355
2021-05-01,310.0,2022-11-01,338.14485856020144
2021-06-01,413.0,2022-12-01,332.9880596012596
2021-07-01,433.0,2023-01-01,328.0190366747158
2021-08-01,405.0,2023-02-01,323.2271454503827
2021-09-01,532.0,2023-03-01,318.60255189011866
2021-10-01,465.0,2023-04-01,314.13615545015807
2021-11-01,431.0,2023-05-01,309.81952093802363
2021-12-01,460.0,2023-06-01,305.64481789967067
2022-01-01,482.0,2023-07-01,301.60476657720835
2022-02-01,477.0,2023-08-01,297.69258961548366
2022-03-01,486.0,2023-09-01,293.9019688117655
2022-04-01,638.0,2023-10-01,290.2270063005565
2022-05-01,365.0,2023-11-01,286.66218964831705
2022-06-01,533.0,2023-12-01,283.2023604031289
2022-07-01,518.0,2024-01-01,279.8426857041388
2022-08-01,406.0,2024-02-01,276.5786326066977
2022-09-01,661.0,2024-03-01,273.4059448228512
2022-10-01,451.0,2024-04-01,270.3206216143938
2022-11-01,387.0,2024-05-01,267.3188986080373
2022-12-01,369.0,2024-06-01,264.3972303301544
2023-01-01,423.0,2024-07-01,261.55227428270825
2023-02-01,333.0,2024-08-01,258.78087640292443
2023-03-01,254.0,2024-09-01,256.0800577674724
