t,q,t_model,q_model
2023-12-01,4742.0,2024-04-01,11938.991873867619
2024-01-01,6140.0,2024-05-01,6336.484171921868
2024-02-01,8651.0,2024-06-01,4162.738418249251
2024-03-01,11670.0,2024-07-01,3038.3632985764434
2024-04-01,11959.0,2024-08-01,2361.792727993545
2024-05-01,6126.0,2024-09-01,1914.4870114697983
2024-06-01,4655.0,2024-10-01,1599.0660369413176
2024-07-01,2735.0,2024-11-01,1365.9470367353126
2024-08-01,2348.0,2024-12-01,1187.378152003534
,,2025-01-01,1046.6850763116756
,,2025-02-01,933.2804636433466
,,2025-03-01,840.1374955259206
,,2025-04-01,762.4199166909134
,,2025-05-01,696.6965263910411
,,2025-06-01,640.4694427825463
,,2025-07-01,591.879519227982
,,2025-08-01,549.5161352437625
,,2025-09-01,512.2907760125229
,,2025-10-01,479.3508554914349
,,2025-11-01,450.01964655036477
,,2025-12-01,423.75357011585794
,,2026-01-01,400.11128293232974
,,2026-02-01,378.73094415930535
,,2026-03-01,359.3132531889315
,,2026-04-01,341.6086259323124
,,2026-05-01,325.40738261896894
,,2026-06-01,310.53215665597196
,,2026-07-01,296.8319618911934
,,2026-08-01,284.1775123131552
,,2026-09-01,272.4574975896343
,,2026-10-01,261.5755952304687
,,2026-11-01,251.44805560400894
,,2026-12-01,242.00173622808308
,,2027-01-01,233.17249120990698
,,2027-02-01,224.90384351438377
,,2027-03-01,217.1458840372331
,,2027-04-01,209.85435374894826
,,2027-05-01,202.98987452124857
,,2027-06-01,196.5173014110732
,,2027-07-01,190.40517470895313
,,2027-08-01,184.62525436064445
,,2027-09-01,179.15212273899783
,,2027-10-01,173.96284439666618
,,2027-11-01,169.03667353357676
,,2027-12-01,164.35480158977774
,,2028-01-01,159.900138718142
,,2028-02-01,155.65712397412756
,,2028-03-01,151.61155993642404
,,2028-04-01,147.75046818544936
,,2028-05-01,144.0619626494102
,,2028-06-01,140.5351383059108
,,2028-07-01,137.1599731212425
,,2028-08-01,133.92724143559795
,,2028-09-01,130.8284372733099
,,2028-10-01,127.8557062829893
,,2028-11-01,125.00178520131237
,,2028-12-01,122.25994789273157
,,2029-01-01,119.62395715088707
,,2029-02-01,117.08802156026292
,,2029-03-01,114.64675681218579
,,2029-04-01,112.29515095045912
,,2029-05-01,110.02853309112129
,,2029-06-01,107.84254521994072
,,2029-07-01,105.7331167219182
,,2029-08-01,103.69644134057484
,,2029-09-01,101.72895630226913
,,2029-10-01,99.82732337311951
,,2029-11-01,97.9884116440829
,,2029-12-01,96.20928186399095
,,2030-01-01,94.48717216141972
,,2030-02-01,92.81948501461765
,,2030-03-01,91.20377534472641
,,2030-04-01,89.63773962152615
,,2030-05-01,88.11920588319636
,,2030-06-01,86.64612458234296
,,2030-07-01,85.21656018000047
,,2030-08-01,83.82868341764969
,,2030-09-01,82.4807642046399
,,2030-10-01,81.1711650649005
,,2030-11-01,79.89833509257511
,,2030-12-01,78.660804371309
,,2031-01-01,77.45717881644522
,,2031-02-01,76.28613540341078
,,2031-03-01,75.1464177491568
,,2031-04-01,74.03683201671471
,,2031-05-01,72.9562431157844
,,2031-06-01,71.90357117482358
,,2031-07-01,70.87778826239472
,,2031-08-01,69.87791533757508
,,2031-09-01,68.90301941107697
,,2031-10-01,67.95221090037947
,,2031-11-01,67.02464116366238
,,2031-12-01,66.11950019867496
,,2032-01-01,65.23601449388289
,,2032-02-01,64.37344502032983
,,2032-03-01,63.53108535363904
,,2032-04-01,62.70825991647513
,,2032-05-01,61.90432233259658
,,2032-06-01,61.11865388436574
,,2032-07-01,60.350662066249896
,,2032-08-01,59.59977922745487
,,2032-09-01,58.86546129738385
,,2032-10-01,58.14718658811761
,,2032-11-01,57.444454668570245
,,2032-12-01,56.7567853053927
