t,q,t_model,q_model
2008-12-01,5823.0,2009-07-01,7193.267508090198
2009-01-01,13278.0,2009-08-01,2811.8825400655987
2009-02-01,11742.0,2009-09-01,2170.780277463131
2009-03-01,9394.0,2009-10-01,1856.9384491733376
2009-04-01,7573.0,2009-11-01,1659.8699592309524
2009-05-01,12670.0,2009-12-01,1520.6252131801534
2009-06-01,10973.0,2010-01-01,1415.1319655385792
2009-07-01,7181.0,2010-02-01,1331.4274487667935
2009-08-01,2954.0,2010-03-01,1262.7861395814693
2009-09-01,2768.0,2010-04-01,1205.0895738652418
2009-10-01,1792.0,2010-05-01,1155.6518614027177
2009-11-01,1651.0,2010-06-01,1112.6344685766774
2009-12-01,2135.0,2010-07-01,1074.7295554851207
2010-01-01,1624.0,2010-08-01,1040.9772110536612
2010-02-01,968.0,2010-09-01,1010.6543427507186
2010-03-01,800.0,2010-10-01,983.2041735450119
2010-04-01,860.0,2010-11-01,958.1898694881519
2010-05-01,912.0,2010-12-01,935.2630916096596
2010-06-01,758.0,2011-01-01,914.1420990311165
2010-07-01,933.0,2011-02-01,894.5961480154937
2010-08-01,1095.0,2011-03-01,876.4341497603796
2010-09-01,1741.0,2011-04-01,859.4962753020251
2010-10-01,1575.0,2011-05-01,843.6476415691254
2010-11-01,478.0,2011-06-01,828.7734939354822
2010-12-01,199.0,2011-07-01,814.775482552944
2011-01-01,299.0,2011-08-01,801.5687500036443
2011-02-01,48.0,2011-09-01,789.0796288838368
2011-03-01,191.0,2011-10-01,777.2438035753764
2011-04-01,921.0,2011-11-01,766.0048292800634
2011-05-01,763.0,2011-12-01,755.3129288817878
2011-06-01,653.0,2012-01-01,745.1240079377537
2011-07-01,739.0,2012-02-01,735.3988424507486
2011-08-01,0.0,2012-03-01,726.102404632348
2011-09-01,744.0,2012-04-01,717.2032997196591
2011-10-01,347.0,2012-05-01,708.6732928084183
2011-11-01,1027.0,2012-06-01,700.4869091406322
2011-12-01,597.0,2012-07-01,692.6210947097815
2012-01-01,373.0,2012-08-01,685.0549266893512
2012-02-01,720.0,2012-09-01,677.769365245682
2012-03-01,945.0,2012-10-01,670.7470399062527
2012-04-01,1507.0,2012-11-01,663.9720649246595
2012-05-01,759.0,2012-12-01,657.4298790921315
2012-06-01,1306.0,2013-01-01,651.1071062512211
2012-07-01,700.0,2013-02-01,644.9914334149313
2012-08-01,986.0,2013-03-01,639.0715039179025
2012-09-01,765.0,2013-04-01,633.3368234514886
2012-10-01,354.0,2013-05-01,627.7776771817486
2012-11-01,766.0,2013-06-01,622.3850564342409
2012-12-01,780.0,2013-07-01,617.1505936642864
2013-01-01,697.0,2013-08-01,612.0665046257323
2013-02-01,566.0,2013-09-01,607.1255368128121
2013-03-01,520.0,2013-10-01,602.3209233845384
2013-04-01,854.0,2013-11-01,597.6463418940382
2013-05-01,689.0,2013-12-01,593.0958772402325
2013-06-01,488.0,2014-01-01,588.6639883394184
2013-07-01,837.0,2014-02-01,584.3454780821794
2013-08-01,524.0,2014-03-01,580.1354661986971
2013-09-01,632.0,2014-04-01,576.0293647046598
2013-10-01,593.0,2014-05-01,572.0228556419381
2013-11-01,608.0,2014-06-01,568.1118708641862
2013-12-01,449.0,2014-07-01,564.2925736484455
2014-01-01,530.0,2014-08-01,560.5613419404848
2014-02-01,750.0,2014-09-01,556.9147530646377
2014-03-01,645.0,2014-10-01,553.3495697488449
2014-04-01,889.0,2014-11-01,549.8627273329289
2014-05-01,485.0,2014-12-01,546.4513220432073
2014-06-01,502.0,2015-01-01,543.112600229696
2014-07-01,258.0,2015-02-01,539.8439484736509
2014-08-01,369.0,2015-03-01,536.6428844832706
2014-09-01,838.0,2015-04-01,533.5070487042194
2014-10-01,773.0,2015-05-01,530.4341965794124
2014-11-01,395.0,2015-06-01,527.4221913993515
2014-12-01,27.0,2015-07-01,524.4689976903621
2015-01-01,1059.0,2015-08-01,521.5726750934256
2015-02-01,1159.0,2015-09-01,518.7313726910526
2015-03-01,1062.0,2015-10-01,515.9433237438499
2015-04-01,649.0,2015-11-01,513.2068408021807
2015-05-01,199.0,2015-12-01,510.5203111616511
2015-06-01,419.0,2016-01-01,507.8821926341295
2015-07-01,1021.0,2016-02-01,505.2910096086685
2015-08-01,690.0,2016-03-01,502.7453493790671
2015-09-01,517.0,2016-04-01,500.2438587169524
2015-10-01,848.0,2016-05-01,497.78524067116194
2015-11-01,540.0,2016-06-01,495.3682515759327
2015-12-01,479.0,2016-07-01,492.9916982519435
2016-01-01,185.0,2016-08-01,490.6544353856527
2016-02-01,353.0,2016-09-01,488.35536307362776
2016-03-01,567.0,2016-10-01,486.09342451969775
2016-04-01,541.0,2016-11-01,483.86760387378615
2016-05-01,266.0,2016-12-01,481.6769242022099
2016-06-01,77.0,2017-01-01,479.52044558007265
2016-07-01,432.0,2017-02-01,477.39726329714347
2016-08-01,517.0,2017-03-01,475.3065061693078
2016-09-01,511.0,2017-04-01,473.24733494830707
2016-10-01,371.0,2017-05-01,471.2189408230593
2016-11-01,758.0,2017-06-01,469.2205440063759
2016-12-01,617.0,2017-07-01,467.25139240136815
2017-01-01,473.0,2017-08-01,465.3107603422735
2017-02-01,351.0,2017-09-01,463.39794740483035
2017-03-01,601.0,2017-10-01,461.5122772816937
2017-04-01,611.0,2017-11-01,459.6530967187212
2017-05-01,546.0,2017-12-01,457.81977450826315
2017-06-01,216.0,2018-01-01,456.0117005358706
2017-07-01,397.0,2018-02-01,454.2282848770968
2017-08-01,430.0,2018-03-01,452.46895694130126
2017-09-01,366.0,2018-04-01,450.7331646595855
2017-10-01,401.0,2018-05-01,449.0203737141905
2017-11-01,309.0,2018-06-01,447.3300668068699
2017-12-01,393.0,2018-07-01,445.66174296392563
2018-01-01,366.0,2018-08-01,444.0149168757465
2018-02-01,305.0,2018-09-01,442.38911826884043
2018-03-01,344.0,2018-10-01,440.783891308482
2018-04-01,343.0,2018-11-01,439.1987940302211
2018-05-01,254.0,2018-12-01,437.6333977986175
2018-06-01,426.0,2019-01-01,436.08728679166586
2018-07-01,421.0,2019-02-01,434.56005750948293
2018-08-01,556.0,2019-03-01,433.0513183059116
2018-09-01,492.0,2019-04-01,431.560688941789
2018-10-01,254.0,2019-05-01,430.0878001586986
2018-11-01,398.0,2019-06-01,428.632293272105
2018-12-01,518.0,2019-07-01,427.1938197828337
2019-01-01,501.0,2019-08-01,425.772041005924
2019-02-01,365.0,2019-09-01,424.36662771594365
2019-03-01,389.0,2019-10-01,422.97725980790426
2019-04-01,315.0,2019-11-01,421.60362597297285
2019-05-01,309.0,2019-12-01,420.2454233882201
2019-06-01,230.0,2020-01-01,418.9023574196897
2019-07-01,231.0,2020-02-01,417.57414133811903
2019-08-01,51.0,2020-03-01,416.260496046674
2019-09-01,129.0,2020-04-01,414.9611498201037
2019-10-01,237.0,2020-05-01,413.67583805474993
2019-11-01,332.0,2020-06-01,412.4043030288818
2019-12-01,449.0,2020-07-01,411.14629367285175
2020-01-01,461.0,2020-08-01,409.90156534860205
2020-02-01,236.0,2020-09-01,408.6698796380725
2020-03-01,341.0,2020-10-01,407.45100414008743
2020-04-01,348.0,2020-11-01,406.24471227532223
2020-05-01,362.0,2020-12-01,405.050783098971
2020-06-01,400.0,2021-01-01,403.86900112075796
2020-07-01,247.0,2021-02-01,402.6991561319533
2020-08-01,287.0,2021-03-01,401.5410430390738
2020-09-01,183.0,2021-04-01,400.3944617039628
2020-10-01,191.0,2021-05-01,399.2592167899628
2020-11-01,115.0,2021-06-01,398.1351176139071
2020-12-01,322.0,2021-07-01,397.02197800367077
2021-01-01,422.0,2021-08-01,395.9196161610367
2021-02-01,185.0,2021-09-01,394.8278545296417
2021-03-01,168.0,2021-10-01,393.7465196677818
2021-04-01,75.0,2021-11-01,392.675442125867
2021-05-01,151.0,2021-12-01,391.61445632832437
2021-06-01,271.0,2022-01-01,390.56340045975907
2021-07-01,391.0,2022-02-01,389.52211635519484
2021-08-01,435.0,2022-03-01,388.4904493942185
2021-09-01,374.0,2022-04-01,387.4682483988683
2021-10-01,443.0,2022-05-01,386.45536553510755
2021-11-01,337.0,2022-06-01,385.451656217737
2021-12-01,332.0,2022-07-01,384.45697901860376
2022-01-01,182.0,2022-08-01,383.4711955779729
2022-02-01,372.0,2022-09-01,382.49417051893255
2022-03-01,145.0,2022-10-01,381.5257713647109
2022-04-01,405.0,2022-11-01,380.56586845878826
2022-05-01,525.0,2022-12-01,379.6143348876926
2022-06-01,645.0,2023-01-01,378.6710464063727
2022-07-01,635.0,2023-02-01,377.735881366048
