t,q,t_model,q_model
2011-10-01,150.0,2012-02-01,7478.738063434775
2011-11-01,7787.0,2012-03-01,2859.6367327263633
2011-12-01,3102.0,2012-04-01,2112.9418774050555
2012-01-01,6146.0,2012-05-01,1755.611305292379
2012-02-01,7444.0,2012-06-01,1535.5896399370426
2012-03-01,3782.0,2012-07-01,1382.6344258908134
2012-04-01,1855.0,2012-08-01,1268.3381023024936
2012-05-01,2071.0,2012-09-01,1178.721151940112
2012-06-01,1084.0,2012-10-01,1105.9961612692682
2012-07-01,1334.0,2012-11-01,1045.434690950625
2012-08-01,619.0,2012-12-01,993.977048769961
2012-09-01,748.0,2013-01-01,949.5438793043878
2012-10-01,619.0,2013-02-01,910.6658879950671
2012-11-01,612.0,2013-03-01,876.271348716304
2012-12-01,547.0,2013-04-01,845.5576185187416
2013-01-01,957.0,2013-05-01,817.9100273111318
2013-02-01,255.0,2013-06-01,792.8487881405304
2013-03-01,76.0,2013-07-01,769.9931601194927
2013-04-01,1221.0,2013-08-01,749.0366054029221
2013-05-01,738.0,2013-09-01,729.7291634967346
2013-06-01,603.0,2013-10-01,711.8646884119232
2013-07-01,668.0,2013-11-01,695.2714383117392
2013-08-01,588.0,2013-12-01,679.8050240205027
2013-09-01,824.0,2014-01-01,665.3430478332896
2013-10-01,508.0,2014-02-01,651.780973622699
2013-11-01,646.0,2014-03-01,639.0289073253656
2013-12-01,588.0,2014-04-01,627.0090597032735
2014-01-01,475.0,2014-05-01,615.6537267898905
2014-02-01,543.0,2014-06-01,604.9036676162935
2014-03-01,496.0,2014-07-01,594.7067900163281
2014-04-01,536.0,2014-08-01,585.0170776531759
2014-05-01,779.0,2014-09-01,575.7937076140138
2014-06-01,1028.0,2014-10-01,567.0003198111785
2014-07-01,841.0,2014-11-01,558.6044082514079
2014-08-01,991.0,2014-12-01,550.5768108483601
2014-09-01,740.0,2015-01-01,542.8912794585104
2014-10-01,1000.0,2015-02-01,535.5241156419447
2014-11-01,750.0,2015-03-01,528.4538605918627
2014-12-01,716.0,2015-04-01,521.6610299598909
2015-01-01,793.0,2015-05-01,515.1278860893287
2015-02-01,683.0,2015-06-01,508.8382415737313
2015-03-01,763.0,2015-07-01,502.7772891718426
2015-04-01,771.0,2015-08-01,496.9314539979156
2015-05-01,602.0,2015-09-01,491.28826461875815
2015-06-01,724.0,2015-10-01,485.83624026343193
2015-07-01,768.0,2015-11-01,480.56479181748807
2015-08-01,770.0,2015-12-01,475.46413465341595
2015-09-01,480.0,2016-01-01,470.5252116600392
2015-10-01,925.0,2016-02-01,465.7396250895287
2015-11-01,449.0,2016-03-01,461.09957605221604
2015-12-01,0.0,2016-04-01,456.5978106649222
2016-01-01,453.0,2016-05-01,452.22757200478577
2016-02-01,1351.0,2016-06-01,447.982557142909
2016-03-01,908.0,2016-07-01,443.856878634863
2016-04-01,734.0,2016-08-01,439.8450299316242
2016-05-01,564.0,2016-09-01,435.9418542476803
2016-06-01,409.0,2016-10-01,432.14251648509116
2016-07-01,667.0,2016-11-01,428.442477865087
2016-08-01,560.0,2016-12-01,424.83747296384377
2016-09-01,607.0,2017-01-01,421.323488887637
2016-10-01,518.0,2017-02-01,417.8967463556746
2016-11-01,579.0,2017-03-01,414.55368248739876
2016-12-01,535.0,2017-04-01,411.29093511562235
2017-01-01,403.0,2017-05-01,408.1053284681327
2017-02-01,583.0,2017-06-01,404.9938600788339
2017-03-01,583.0,2017-07-01,401.95368880552553
2017-04-01,509.0,2017-08-01,398.9821238453801
2017-05-01,522.0,2017-09-01,396.0766146513746
2017-06-01,375.0,2017-10-01,393.2347416635971
2017-07-01,535.0,2017-11-01,390.4542077787056
2017-08-01,431.0,2017-12-01,387.73283048903386
2017-09-01,189.0,2018-01-01,385.0685346300719
2017-10-01,306.0,2018-02-01,382.45934568143207
2017-11-01,398.0,2018-03-01,379.90338357204644
2017-12-01,166.0,2018-04-01,377.39885694533274
2018-01-01,423.0,2018-05-01,374.9440578444907
2018-02-01,240.0,2018-06-01,372.5373567820203
2018-03-01,156.0,2018-07-01,370.17719816104966
