t,q,t_model,q_model
2018-10-01,20559.0,2018-11-01,14771.444715657997
2018-11-01,15265.0,2018-12-01,10764.613580108271
2018-12-01,9967.0,2019-01-01,8342.686891804547
2019-01-01,7948.0,2019-02-01,6739.381987732207
2019-02-01,6713.0,2019-03-01,5609.109951411049
2019-03-01,4905.0,2019-04-01,4774.6772548373865
2019-04-01,6075.0,2019-05-01,4136.494829925374
2019-05-01,3502.0,2019-06-01,3634.5794840974268
2019-06-01,3752.0,2019-07-01,3230.793247597589
2019-07-01,4079.0,2019-08-01,2899.8080358317775
2019-08-01,3118.0,2019-09-01,2624.1893535339373
2019-09-01,3551.0,2019-10-01,2391.5705857574894
2019-10-01,2517.0,2019-11-01,2192.95317724666
2019-11-01,2865.0,2019-12-01,2021.6439455288742
2019-12-01,2650.0,2020-01-01,1872.5684195216543
2020-01-01,1295.0,2020-02-01,1741.8142687031893
2020-02-01,1665.0,2020-03-01,1626.3200198355166
2020-03-01,1480.0,2020-04-01,1523.6580799645903
2020-04-01,1264.0,2020-05-01,1431.8804873343229
2020-05-01,1340.0,2020-06-01,1349.407304622081
2020-06-01,1339.0,2020-07-01,1274.9445726201961
2020-07-01,1332.0,2020-08-01,1207.423120579716
2020-08-01,1196.0,2020-09-01,1145.9523296773548
2020-09-01,1038.0,2020-10-01,1089.784774682298
2020-10-01,1002.0,2020-11-01,1038.288885794929
2020-11-01,963.0,2020-12-01,990.9275965466084
2020-12-01,812.0,2021-01-01,947.241510405678
2021-01-01,808.0,2021-02-01,906.8355143276103
2021-02-01,500.0,2021-03-01,869.3680473590401
2021-03-01,868.0,2021-04-01,834.5424328994148
2021-04-01,735.0,2021-05-01,802.0998285330614
2021-05-01,845.0,2021-06-01,771.8134538054945
2021-06-01,793.0,2021-07-01,743.4838351105301
2021-07-01,641.0,2021-08-01,716.93486572561
2021-08-01,622.0,2021-09-01,692.0105234119795
2021-09-01,610.0,2021-10-01,668.5721217323844
2021-10-01,754.0,2021-11-01,646.4959970873127
2021-11-01,903.0,2021-12-01,625.6715534235988
2021-12-01,393.0,2022-01-01,605.9996020798648
2022-01-01,529.0,2022-02-01,587.3909463713421
2022-02-01,462.0,2022-03-01,569.7651700756043
2022-03-01,406.0,2022-04-01,553.0495965539451
2022-04-01,384.0,2022-05-01,537.1783912773925
2022-05-01,445.0,2022-06-01,522.0917853605545
2022-06-01,353.0,2022-07-01,507.7354015994073
2022-07-01,429.0,2022-08-01,494.05966765955884
2022-08-01,602.0,2022-09-01,481.0193036231106
2022-09-01,534.0,2022-10-01,468.57287319448875
2022-10-01,404.0,2022-11-01,456.6823895818888
2022-11-01,403.0,2022-12-01,445.3129684846918
2022-12-01,256.0,2023-01-01,434.4325217863213
2023-01-01,294.0,2023-02-01,424.0114865225297
2023-02-01,322.0,2023-03-01,414.0225845037215
2023-03-01,325.0,2023-04-01,404.4406086460096
2023-04-01,297.0,2023-05-01,395.2422326329123
2023-05-01,218.0,2023-06-01,386.4058410069968
2023-06-01,284.0,2023-07-01,377.91137719386944
2023-07-01,213.0,2023-08-01,369.7402073022778
2023-08-01,349.0,2023-09-01,361.87499783403536
2023-09-01,157.0,2023-10-01,354.299605684445
2023-10-01,194.0,2023-11-01,346.99897902482195
2023-11-01,145.0,2023-12-01,339.9590678393431
2023-12-01,242.0,2024-01-01,333.16674304351363
2024-01-01,313.0,2024-02-01,326.6097232449997
2024-02-01,298.0,2024-03-01,320.2765083227049
2024-03-01,509.0,2024-04-01,314.15631909951895
2024-04-01,400.0,2024-05-01,308.23904247043873
2024-05-01,259.0,2024-06-01,302.5151814226886
2024-06-01,425.0,2024-07-01,296.9758094496793
2024-07-01,363.0,2024-08-01,291.6125289175141
2024-08-01,338.0,2024-09-01,286.4174329924505
2024-09-01,283.0,2024-10-01,281.38307078123097
2024-10-01,187.0,2024-11-01,276.5024153743693
2024-11-01,163.0,2024-12-01,271.76883451601304
,,2025-01-01,267.17606365352833
,,2025-02-01,262.71818114599415
,,2025-03-01,258.3895854337855
,,2025-04-01,254.1849739917785
,,2025-05-01,250.09932390674135
,,2025-06-01,246.1278739354775
,,2025-07-01,242.2661079145163
,,2025-08-01,238.50973940480955
,,2025-09-01,234.85469746618102
,,2025-10-01,231.29711346635747
,,2025-11-01,227.83330883841563
,,2025-12-01,224.45978370854883
,,2026-01-01,221.17320632328253
,,2026-02-01,217.97040321175703
,,2026-03-01,214.8483500245254
,,2026-04-01,211.8041629955577
,,2026-05-01,208.83509097886775
,,2026-06-01,205.93850801543823
,,2026-07-01,203.1119063899653
,,2026-08-01,200.35289014042107
,,2026-09-01,197.65916898657449
,,2026-10-01,195.02855264646365
,,2026-11-01,192.4589455123915
,,2026-12-01,189.94834166036304
,,2027-01-01,187.49482016901243
,,2027-02-01,185.09654072600233
,,2027-03-01,182.75173950164495
,,2027-04-01,180.4587252710966
,,2027-05-01,178.21587576794576
,,2027-06-01,176.02163425334965
,,2027-07-01,173.87450628609776
,,2027-08-01,171.77305668009646
,,2027-09-01,169.71590663679282
,,2027-10-01,167.70173104099067
,,2027-11-01,165.72925590937112
,,2027-12-01,163.79725598181884
,,2028-01-01,161.90455244637488
,,2028-02-01,160.05001078930576
,,2028-03-01,158.23253876238616
,,2028-04-01,156.45108446005645
,,2028-05-01,154.70463449963447
,,2028-06-01,152.992212298237
,,2028-07-01,151.31287644050778
,,2028-08-01,149.6657191316545
,,2028-09-01,148.0498647306725
,,2028-10-01,146.4644683589803
,,2028-11-01,144.9087145800112
,,2028-12-01,143.38181614560386
,,2029-01-01,141.88301280530797
,,2029-02-01,140.41157017497682
,,2029-03-01,138.9667786612535
,,2029-04-01,137.5479524387778
,,2029-05-01,136.15442847714252
,,2029-06-01,134.78556561481835
,,2029-07-01,133.44074367744074
,,2029-08-01,132.11936263801567
,,2029-09-01,130.82084181675322
,,2029-10-01,129.54461911837888
,,2029-11-01,128.2901503049043
,,2029-12-01,127.05690830196187
,,2030-01-01,125.8443825369217
,,2030-02-01,124.6520783071162
,,2030-03-01,123.47951617659761
,,2030-04-01,122.32623139994608
,,2030-05-01,121.19177337173329
,,2030-06-01,120.07570510032751
,,2030-07-01,118.97760270480238
,,2030-08-01,117.89705493378216
,,2030-09-01,116.83366270512327
,,2030-10-01,115.78703866539419
,,2030-11-01,114.75680676817365
,,2030-12-01,113.7426018702425
,,2031-01-01,112.74406934479563
,,2031-02-01,111.7608647108482
,,2031-03-01,110.79265327805638
,,2031-04-01,109.83910980621447
,,2031-05-01,108.89991817873047
,,2031-06-01,107.97477108942012
,,2031-07-01,107.06336974199343
,,2031-08-01,106.16542356164251
,,2031-09-01,105.2806499181693
,,2031-10-01,104.40877386012185
,,2031-11-01,103.54952785943529
,,2031-12-01,102.70265156609983
,,2032-01-01,101.86789157240239
,,2032-02-01,101.04500118631182
,,2032-03-01,100.23374021359948
,,2032-04-01,99.43387474830733
,,2032-05-01,98.64517697119581
,,2032-06-01,97.86742495582065
,,2032-07-01,97.10040248190732
,,2032-08-01,96.34389885570589
,,2032-09-01,95.59770873702622
,,2032-10-01,94.86163197266714
,,2032-11-01,94.1354734359675
,,2032-12-01,93.41904287222016
,,2033-01-01,92.71215474970184
,,2033-02-01,92.01462811608415
,,2033-03-01,91.32628646000175
