t,q,t_model,q_model
2015-02-01,309.0,2015-08-01,990.2170099623304
2015-03-01,775.0,2015-09-01,941.014713688636
2015-04-01,1469.0,2015-10-01,893.8410716517614
2015-05-01,20.0,2015-11-01,848.629907726092
2015-06-01,846.0,2015-12-01,805.3166243291638
2015-07-01,880.0,2016-01-01,763.838178861218
2015-08-01,1546.0,2016-02-01,724.1330602821436
2015-09-01,1292.0,2016-03-01,686.1412658262911
2015-10-01,347.0,2016-04-01,649.8042778556218
2015-11-01,854.0,2016-05-01,615.0650408516901
2015-12-01,70.0,2016-06-01,581.8679385469376
2016-01-01,642.0,2016-07-01,550.1587711958034
2016-02-01,47.0,2016-08-01,519.8847329861521
2016-03-01,736.0,2016-09-01,490.99438959152616
2016-04-01,745.0,2016-10-01,463.4376558647437
2016-05-01,830.0,2016-11-01,437.165773673366
2016-06-01,1041.0,2016-12-01,412.13128987756534
2016-07-01,831.0,2017-01-01,388.2880344509288
2016-08-01,551.0,2017-02-01,365.59109874475274
2016-09-01,456.0,2017-03-01,343.9968138963738
2016-10-01,798.0,2017-04-01,323.4627293821053
2016-11-01,537.0,2017-05-01,303.94759171534787
2016-12-01,341.0,2017-06-01,285.4113232904519
2017-01-01,398.0,2017-07-01,267.8150013729218
2017-02-01,444.0,2017-08-01,251.12083723655962
2017-03-01,270.0,2017-09-01,235.29215544815273
2017-04-01,233.0,2017-10-01,220.29337330031976
2017-05-01,156.0,2017-11-01,206.08998039314412
2017-06-01,572.0,2017-12-01,192.64851836522504
2017-07-01,338.0,2018-01-01,179.93656077479545
2017-08-01,269.0,2018-02-01,167.92269313156024
2017-09-01,233.0,2018-03-01,156.57649307992182
2017-10-01,249.0,2018-04-01,145.86851073427
2017-11-01,77.0,2018-05-01,135.7702491670267
2017-12-01,2.0,2018-06-01,126.25414505014494
2018-01-01,9.0,2018-07-01,117.29354945077444
2018-02-01,0.0,2018-08-01,108.86270878181998
2018-03-01,4.0,2018-09-01,100.93674590813062
2018-04-01,559.0,2018-10-01,93.491641409071
2018-05-01,257.0,2018-11-01,86.5042149982382
2018-06-01,58.0,2018-12-01,79.95210710110617
2018-07-01,4.0,2019-01-01,73.81376059138803
2018-08-01,0.0,2019-02-01,68.06840268692743
2018-09-01,0.0,2019-03-01,62.69602700594181
2018-10-01,0.0,2019-04-01,57.67737578445786
2018-11-01,0.0,2019-05-01,52.99392225579602
2018-12-01,0.0,2019-06-01,48.62785319297823
2019-01-01,0.0,2019-07-01,44.56205161495042
2019-02-01,0.0,2019-08-01,40.78007965752954
2019-03-01,0.0,2019-09-01,37.26616161000461
2019-04-01,0.0,2019-10-01,34.00516711834093
2019-05-01,0.0,2019-11-01,30.982594555956396
2019-06-01,0.0,2019-12-01,28.18455456306122
2019-07-01,0.0,2020-01-01,25.59775375557338
2019-08-01,0.0,2020-02-01,23.209478604645994
2019-09-01,0.0,2020-03-01,21.007579487866483
2019-10-01,0.0,2020-04-01,18.980454913211947
2019-11-01,0.0,2020-05-01,17.117035916871128
2019-12-01,0.0,2020-06-01,15.406770636071098
2020-01-01,0.0,2020-07-01,13.83960905807364
2020-02-01,0.0,2020-08-01,12.40598794653705
2020-03-01,0.0,2020-09-01,11.096815946468547
2020-04-01,0.0,2020-10-01,9.903458869025648
2020-05-01,0.0,2020-11-01,8.817725157457401
2020-06-01,0.0,2020-12-01,7.8318515355124765
2020-07-01,0.0,2021-01-01,6.938488839677053
