t,q,t_model,q_model
2007-03-01,852.0,2007-06-01,9905.632642637878
2007-04-01,12757.0,2007-07-01,6368.524476535426
2007-05-01,13134.0,2007-08-01,4974.901652181406
2007-06-01,9840.0,2007-09-01,4187.673455158847
2007-07-01,6573.0,2007-10-01,3668.33588675117
2007-08-01,5404.0,2007-11-01,3294.205150753409
2007-09-01,4434.0,2007-12-01,3008.8717480562223
2007-10-01,4175.0,2008-01-01,2782.3765479769313
2007-11-01,3983.0,2008-02-01,2597.1732184515035
2007-12-01,1983.0,2008-03-01,2442.2282001679378
2008-01-01,821.0,2008-04-01,2310.2173160356215
2008-02-01,1174.0,2008-05-01,2196.066717853872
2008-03-01,1187.0,2008-06-01,2096.1379464280085
2008-04-01,2085.0,2008-07-01,2007.7463023872274
2008-05-01,1611.0,2008-08-01,1928.8627168938303
2008-06-01,1932.0,2008-09-01,1857.9219328836393
2008-07-01,2148.0,2008-10-01,1793.6949703953474
2008-08-01,1954.0,2008-11-01,1735.201906496556
2008-09-01,1589.0,2008-12-01,1681.6507453975191
2008-10-01,1039.0,2009-01-01,1632.3936425092024
2008-11-01,1387.0,2009-02-01,1586.8949533475031
2008-12-01,467.0,2009-03-01,1544.7075140522281
2009-01-01,95.0,2009-04-01,1505.4547627378336
2009-02-01,2935.0,2009-05-01,1468.817077077205
2009-03-01,2247.0,2009-06-01,1434.5212030153293
2009-04-01,1731.0,2009-07-01,1402.3319819308185
2009-05-01,2232.0,2009-08-01,1372.0458089710905
2009-06-01,2302.0,2009-09-01,1343.4854107584808
2009-07-01,2484.0,2009-10-01,1316.4956395838387
2009-08-01,2326.0,2009-11-01,1290.9400586110778
2009-09-01,2184.0,2009-12-01,1266.6981483590969
2009-10-01,1914.0,2010-01-01,1243.6630053628444
2009-11-01,2044.0,2010-02-01,1221.7394338751278
2009-12-01,1802.0,2010-03-01,1200.8423537937385
2010-01-01,1408.0,2010-04-01,1180.8954647955318
2010-02-01,1527.0,2010-05-01,1161.830119414904
2010-03-01,1265.0,2010-06-01,1143.5843675746926
2010-04-01,328.0,2010-07-01,1126.1021426222958
2010-05-01,1400.0,2010-08-01,1109.3325647943088
2010-06-01,1702.0,2010-09-01,1093.2293426336207
2010-07-01,2085.0,2010-10-01,1077.7502565128575
2010-08-01,1882.0,2010-11-01,1062.8567113005445
2010-09-01,1913.0,2010-12-01,1048.5133475091786
2010-10-01,1503.0,2011-01-01,1034.6877021147775
2010-11-01,1180.0,2011-02-01,1021.3499117324029
2010-12-01,1135.0,2011-03-01,1008.472452046259
