t,q,t_model,q_model
2019-08-01,16379.0,2019-09-01,17637.894585654685
2019-09-01,17293.0,2019-10-01,13083.237812870279
2019-10-01,13591.0,2019-11-01,10588.315525477266
2019-11-01,10867.0,2019-12-01,8987.080128209363
2019-12-01,9267.0,2020-01-01,7860.877404837388
2020-01-01,8223.0,2020-02-01,7019.845781427971
2020-02-01,7077.0,2020-03-01,6364.583577542491
2020-03-01,6589.0,2020-04-01,5837.674838942676
2020-04-01,5009.0,2020-05-01,5403.4852950386985
2020-05-01,3117.0,2020-06-01,5038.650124183499
2020-06-01,5794.0,2020-07-01,4727.169170981286
2020-07-01,6124.0,2020-08-01,4457.692484330603
2020-08-01,5595.0,2020-09-01,4221.930321079006
2020-09-01,5260.0,2020-10-01,4013.677365977243
2020-10-01,4435.0,2020-11-01,3828.1900753397017
2020-11-01,3054.0,2020-12-01,3661.7759616333556
2020-12-01,3344.0,2021-01-01,3511.5148368777673
2021-01-01,3246.0,2021-02-01,3375.064861580077
2021-02-01,2134.0,2021-03-01,3250.5246237312313
2021-03-01,3185.0,2021-04-01,3136.3331489691345
2021-04-01,2144.0,2021-05-01,3031.196150593744
2021-05-01,1956.0,2021-06-01,2934.030785898487
2021-06-01,2392.0,2021-07-01,2843.923693399874
2021-07-01,3240.0,2021-08-01,2760.0987119900296
2021-08-01,2462.0,2021-09-01,2681.8917598746416
2021-09-01,2001.0,2021-10-01,2608.731077675875
2021-10-01,1171.0,2021-11-01,2540.1215387361067
2021-11-01,1315.0,2021-12-01,2475.6320773432885
2021-12-01,1185.0,2022-01-01,2414.8855315483097
2022-01-01,1306.0,2022-02-01,2357.5503735614943
2022-02-01,619.0,2022-03-01,2303.333928681754
2022-03-01,3166.0,2022-04-01,2251.976777655463
2022-04-01,2726.0,2022-05-01,2203.2481070667827
2022-05-01,1806.0,2022-06-01,2156.941824597229
2022-06-01,1403.0,2022-07-01,2112.873295502788
2022-07-01,1225.0,2022-08-01,2070.8765868033206
2022-08-01,1185.0,2022-09-01,2030.8021288694438
2022-09-01,1722.0,2022-10-01,1992.5147220694107
2022-10-01,1915.0,2022-11-01,1955.8918301759313
2022-11-01,1628.0,2022-12-01,1920.8221132693457
2022-12-01,4977.0,2023-01-01,1887.2041616068705
2023-01-01,4548.0,2023-02-01,1854.945398881074
2023-02-01,3674.0,2023-03-01,1823.9611288593057
2023-03-01,5149.0,2023-04-01,1794.173703880084
2023-04-01,3831.0,2023-05-01,1765.5117973126125
2023-05-01,2317.0,2023-06-01,1737.909765039059
2023-06-01,2099.0,2023-07-01,1711.3070834336943
2023-07-01,2711.0,2023-08-01,1685.6478532957954
2023-08-01,2078.0,2023-09-01,1660.8803608286798
2023-09-01,1992.0,2023-10-01,1636.9566881118199
2023-10-01,1345.0,2023-11-01,1613.832366639427
2023-11-01,1066.0,2023-12-01,1591.4660684392068
2023-12-01,1994.0,2024-01-01,1569.8193300727987
2024-01-01,1979.0,2024-02-01,1548.8563054818076
2024-02-01,1771.0,2024-03-01,1528.5435442021476
2024-03-01,1449.0,2024-04-01,1508.8497919423935
2024-04-01,1291.0,2024-05-01,1489.7458109234178
2024-05-01,938.0,2024-06-01,1471.2042177185722
2024-06-01,1098.0,2024-07-01,1453.1993366257639
2024-07-01,1084.0,2024-08-01,1435.7070668529516
2024-08-01,657.0,2024-09-01,1418.7047620134215
,,2024-10-01,1402.171120612217
,,2024-11-01,1386.0860863647727
,,2024-12-01,1370.4307573270057
,,2025-01-01,1355.1873029359772
,,2025-02-01,1340.3388881644416
,,2025-03-01,1325.869604083396
,,2025-04-01,1311.7644042060256
,,2025-05-01,1298.009046055797
,,2025-06-01,1284.5900374622834
,,2025-07-01,1271.4945871417156
,,2025-08-01,1258.7105591662846
,,2025-09-01,1246.2264309676843
,,2025-10-01,1234.03125455699
,,2025-11-01,1222.1146206754038
,,2025-12-01,1210.4666256190937
,,2026-01-01,1199.0778405068788
,,2026-02-01,1187.939282782176
,,2026-03-01,1177.0423897608334
,,2026-04-01,1166.378994054484
,,2026-05-01,1155.9413007151525
,,2026-06-01,1145.7218659612406
,,2026-07-01,1135.7135773579269
,,2026-08-01,1125.9096353365724
,,2026-09-01,1116.3035359481278
,,2026-10-01,1106.8890547548858
,,2026-11-01,1097.6602317733407
,,2026-12-01,1088.6113573885052
,,2027-01-01,1079.7369591668999
,,2027-02-01,1071.0317895016126
,,2027-03-01,1062.4908140284417
,,2027-04-01,1054.1092007572138
,,2027-05-01,1045.8823098669666
,,2027-06-01,1037.805684117884
,,2027-07-01,1029.8750398366556
,,2027-08-01,1022.0862584354004
,,2027-09-01,1014.4353784274525
,,2027-10-01,1006.9185879061534
,,2027-11-01,999.5322174554454
,,2027-12-01,992.272733463435
,,2028-01-01,985.136731812288
,,2028-02-01,978.1209319198265
,,2028-03-01,971.2221711100226
,,2028-04-01,964.4373992912737
,,2028-05-01,957.7636739228826
,,2028-06-01,951.1981552515815
,,2028-07-01,944.7381018012452
,,2028-08-01,938.3808661001314
,,2028-09-01,932.123890631092
,,2028-10-01,925.9647039912123
,,2028-11-01,919.900917248274
,,2028-12-01,913.9302204822966
,,2029-01-01,908.0503795012174
,,2029-02-01,902.2592327204973
,,2029-03-01,896.5546881971295
,,2029-04-01,890.9347208091542
,,2029-05-01,885.3973695723658
,,2029-06-01,879.9407350864424
,,2029-07-01,874.5629771032272
,,2029-08-01,869.2623122103564
,,2029-09-01,864.0370116238615
,,2029-10-01,858.8853990837719
,,2029-11-01,853.8058488471212
,,2029-12-01,848.7967837731036
,,2030-01-01,843.8566734954508
,,2030-02-01,838.9840326773993
,,2030-03-01,834.1774193449023
,,2030-04-01,829.4354332939926
,,2030-05-01,824.7567145684584
,,2030-06-01,820.1399420042071
,,2030-07-01,815.5838318369191
,,2030-08-01,811.0871363697782
,,2030-09-01,806.6486426982619
,,2030-10-01,802.2671714891378
,,2030-11-01,797.9415758109844
,,2030-12-01,793.670740013699
,,2031-01-01,789.4535786546002
,,2031-02-01,785.2890354688672
,,2031-03-01,781.1760823821797
,,2031-04-01,777.1137185635433
,,2031-05-01,773.1009695163908
,,2031-06-01,769.1368862061576
,,2031-07-01,765.2205442226231
,,2031-08-01,761.3510429754019
,,2031-09-01,757.5275049210561
,,2031-10-01,753.7490748203769
,,2031-11-01,750.0149190244633
,,2031-12-01,746.3242247882949
,,2032-01-01,742.6761996105643
,,2032-02-01,739.0700705985951
,,2032-03-01,735.5050838572353
,,2032-04-01,731.9805039006699
,,2032-05-01,728.4956130861488
,,2032-06-01,725.0497110686771
,,2032-07-01,721.6421142757638
,,2032-08-01,718.272155401367
,,2032-09-01,714.9391829182156
,,2032-10-01,711.6425606077312
,,2032-11-01,708.3816671068071
,,2032-12-01,705.155895470739
