t,q,t_model,q_model
2023-04-01,1360.0,2023-12-01,6975.09320613406
2023-05-01,18280.0,2024-01-01,5706.337232564938
2023-06-01,4931.0,2024-02-01,4733.595899763947
2023-07-01,6254.0,2024-03-01,3974.402194727531
2023-08-01,7910.0,2024-04-01,3372.577764606116
2023-09-01,7139.0,2024-05-01,2888.9086357744254
2023-10-01,7498.0,2024-06-01,2495.429176978004
2023-11-01,5996.0,2024-07-01,2171.8127129520058
2023-12-01,7107.0,2024-08-01,1903.0319001151763
2024-01-01,5972.0,2024-09-01,1677.8063595650253
2024-02-01,4051.0,2024-10-01,1487.5508773707243
2024-03-01,3857.0,2024-11-01,1325.6491783978745
2024-04-01,2752.0,2024-12-01,1186.9438367920861
2024-05-01,2832.0,2025-01-01,1067.3723652532465
2024-06-01,3940.0,2025-02-01,963.7038605712598
2024-07-01,2741.0,2025-03-01,873.3459053822891
2024-08-01,2283.0,2025-04-01,794.2012629602591
2024-09-01,1340.0,2025-05-01,724.5603306636818
2024-10-01,1036.0,2025-06-01,663.0195888081688
2024-11-01,680.0,2025-07-01,608.4191628656838
2024-12-01,1407.0,2025-08-01,559.794587981174
2025-01-01,949.0,2025-09-01,516.3392311019371
2025-02-01,875.0,2025-10-01,477.37478475873405
,,2025-11-01,442.32792703304875
,,2025-12-01,410.71173045000637
,,2026-01-01,382.11075632999865
,,2026-02-01,356.16902995864376
,,2026-03-01,332.58028298300354
,,2026-04-01,311.07999165395756
,,2026-05-01,291.438846240751
,,2026-06-01,273.45736761516986
,,2026-07-01,256.96144842973206
,,2026-08-01,241.79864340666632
,,2026-09-01,227.83506959160272
,,2026-10-01,214.95280563734335
,,2026-11-01,203.04770121486362
,,2026-12-01,192.02752495113776
,,2027-01-01,181.81039295464183
,,2027-02-01,172.3234308311077
,,2027-03-01,163.50163073849464
,,2027-04-01,155.2868719582249
,,2027-05-01,147.62707903604843
,,2027-06-01,140.47549605367425
,,2027-07-01,133.79005925146905
,,2027-08-01,127.53285320472371
,,2027-09-01,121.66963819584123
,,2027-10-01,116.16943842834141
,,2027-11-01,111.0041823797156
,,2027-12-01,106.14838795557719
,,2028-01-01,101.57888624043918
,,2028-02-01,97.27457858343178
,,2028-03-01,93.21622254461178
,,2028-04-01,89.38624288688357
,,2028-05-01,85.76856435234079
,,2028-06-01,82.34846342826721
,,2028-07-01,79.11243670195012
,,2028-08-01,76.0480837370109
,,2028-09-01,73.14400268711572
,,2028-10-01,70.38969710390502
,,2028-11-01,67.77549260154638
,,2028-12-01,65.29246221608894
,,2029-01-01,62.93235944843019
,,2029-02-01,60.68755810908456
,,2029-03-01,58.55099819429723
,,2029-04-01,56.516137119092754
,,2029-05-01,54.57690571585229
,,2029-06-01,52.72766847889269
,,2029-07-01,50.96318759788141
,,2029-08-01,49.27859037712707
,,2029-09-01,47.66933968498823
,,2029-10-01,46.13120711881768
,,2029-11-01,44.66024860684229
,,2029-12-01,43.25278219987192
,,2030-01-01,41.90536783334461
,,2030-02-01,40.61478886446256
,,2030-03-01,39.37803521050088
,,2030-04-01,38.19228793315598
,,2030-05-01,37.054905130373335
,,2030-06-01,35.963409011734555
,,2030-07-01,34.91547404643709
,,2030-08-01,33.90891608437433
,,2030-09-01,32.94168236100504
,,2030-10-01,32.01184230574331
,,2030-11-01,31.11757908164454
,,2030-12-01,30.25718179132622
,,2031-01-01,29.429038290450283
,,2031-02-01,28.631628555796496
,,2031-03-01,27.863518560054544
,,2031-04-01,27.12335461002348
,,2031-05-01,26.409858108995035
,,2031-06-01,25.721820707762255
,,2031-07-01,25.058099811986907
,,2031-08-01,24.41761441661724
,,2031-09-01,23.799341240710127
,,2031-10-01,23.202311138409218
,,2031-11-01,22.62560576399307
,,2031-12-01,22.06835447085819
,,2032-01-01,21.52973142606532
,,2032-02-01,21.0089529236711
,,2032-03-01,20.505274881510104
,,2032-04-01,20.017990507400047
,,2032-05-01,19.54642812192768
,,2032-06-01,19.089949126049298
,,2032-07-01,18.64794610271675
,,2032-08-01,18.219841042628648
,,2032-09-01,17.80508368501454
,,2032-10-01,17.403149965096667
,,2032-11-01,17.01354056054446
,,2032-12-01,16.635779529849213
,,2033-01-01,16.26941303610527
,,2033-02-01,15.914008150194253
,,2033-03-01,15.569151727835761
,,2033-04-01,15.234449355394771
,,2033-05-01,14.909524359727143
,,2033-06-01,14.594016877702632
