t,q,t_model,q_model
2021-11-01,20263.0,2021-12-01,20659.067431244726
2021-12-01,20112.0,2022-01-01,12602.1332362578
2022-01-01,12913.0,2022-02-01,9164.790371710189
2022-02-01,13438.0,2022-03-01,7242.155186806672
2022-03-01,9875.0,2022-04-01,6007.712257315953
2022-04-01,3319.0,2022-05-01,5145.329048041574
2022-05-01,1664.0,2022-06-01,4507.418752771678
2022-06-01,609.0,2022-07-01,4015.628101291293
2022-07-01,778.0,2022-08-01,3624.419081658982
2022-08-01,2789.0,2022-09-01,3305.4791970824926
2022-09-01,2808.0,2022-10-01,3040.260465294614
2022-10-01,3235.0,2022-11-01,2816.0930823832086
2022-11-01,2626.0,2022-12-01,2624.021373512183
2022-12-01,2426.0,2023-01-01,2457.5318454415637
2023-01-01,2664.0,2023-02-01,2311.7713802360213
2023-02-01,2258.0,2023-03-01,2183.048248517505
2023-03-01,2874.0,2023-04-01,2068.5032171495795
2023-04-01,2514.0,2023-05-01,1965.8866541889095
2023-05-01,2686.0,2023-06-01,1873.4037540556496
2023-06-01,2471.0,2023-07-01,1789.6047380614236
2023-07-01,2596.0,2023-08-01,1713.3054655590443
2023-08-01,2599.0,2023-09-01,1643.5290485544676
2023-09-01,2565.0,2023-10-01,1579.462251057293
2023-10-01,2394.0,2023-11-01,1520.4224755814262
2023-11-01,2238.0,2023-12-01,1465.8324496058024
2023-12-01,2082.0,2024-01-01,1415.2005918980697
2024-01-01,3037.0,2024-02-01,1368.105623093004
2024-02-01,2719.0,2024-03-01,1324.184385632366
2024-03-01,1699.0,2024-04-01,1283.122117190839
2024-04-01,554.0,2024-05-01,1244.6446187864703
2024-05-01,969.0,2024-06-01,1208.5118998167484
2024-06-01,1466.0,2024-07-01,1174.512984443759
2024-07-01,1296.0,2024-08-01,1142.4616386252546
2024-08-01,587.0,2024-09-01,1112.1928325342067
2024-09-01,326.0,2024-10-01,1083.5597945756265
2024-10-01,1399.0,2024-11-01,1056.431544508509
2024-11-01,1767.0,2024-12-01,1030.6908170111133
2024-12-01,2401.0,2025-01-01,1006.2323053199991
2025-01-01,1914.0,2025-02-01,982.961168722425
2025-02-01,1084.0,2025-03-01,960.7917587056664
,,2025-04-01,939.6465272147653
,,2025-05-01,919.4550872982625
,,2025-06-01,900.1534018457761
,,2025-07-01,881.6830804555751
,,2025-08-01,863.9907679528369
,,2025-09-01,847.0276108922055
,,2025-10-01,830.748790661761
,,2025-11-01,815.1131136681175
,,2025-12-01,800.0826506086154
,,2026-01-01,785.622418092673
,,2026-02-01,771.7000969124865
,,2026-03-01,758.2857821246448
,,2026-04-01,745.3517608217392
,,2026-05-01,732.8723140728974
,,2026-06-01,720.8235400154545
,,2026-07-01,709.1831955036525
,,2026-08-01,697.9305540781174
,,2026-09-01,687.0462783230539
,,2026-10-01,676.5123049357757
,,2026-11-01,666.3117410528107
,,2026-12-01,656.4287705645428
,,2027-01-01,646.8485693112451
,,2027-02-01,637.55722819162
,,2027-03-01,628.5416833340743
,,2027-04-01,619.7896525838278
,,2027-05-01,611.2895776480125
,,2027-06-01,603.0305713181829
,,2027-07-01,595.0023692568659
,,2027-08-01,587.195285893333
,,2027-09-01,579.6001740249264
,,2027-10-01,572.2083877650274
,,2027-11-01,565.0117485179968
,,2027-12-01,558.0025136958993
,,2028-01-01,551.173347922164
,,2028-02-01,544.5172964940896
,,2028-03-01,538.02776089974
,,2028-04-01,531.6984762056796
,,2028-05-01,525.5234901505393
,,2028-06-01,519.4971437958438
,,2028-07-01,513.6140536001716
,,2028-08-01,507.86909479572796
,,2028-09-01,502.25738595804006
,,2028-10-01,496.7742746698492
,,2028-11-01,491.41532418955296
,,2028-12-01,486.17630104286377
,,2029-01-01,481.0531634637948
,,2029-02-01,476.0420506177831
,,2029-03-01,471.1392725457685
,,2029-04-01,466.34130077347163
,,2029-05-01,461.64475953498754
,,2029-06-01,457.046417564226
,,2029-07-01,452.54318041170455
,,2029-08-01,448.1320832478028
,,2029-09-01,443.8102841168495
,,2029-10-01,439.57505760936596
,,2029-11-01,435.4237889224755
,,2029-12-01,431.35396828092473
,,2030-01-01,427.36318569337647
,,2030-02-01,423.44912602065665
,,2030-03-01,419.6095643344695
,,2030-04-01,415.84236154677876
,,2030-05-01,412.1454602915773
,,2030-06-01,408.51688104217124
,,2030-07-01,404.9547184483805
,,2030-08-01,401.4571378792311
,,2030-09-01,398.022372157786
,,2030-10-01,394.6487184757467
,,2030-11-01,391.33453547635924
,,2030-12-01,388.07824049498873
,,2031-01-01,384.87830694748936
,,2031-02-01,381.7332618571961
,,2031-03-01,378.64168351201386
,,2031-04-01,375.60219924367044
,,2031-05-01,372.61348332175254
,,2031-06-01,369.6742549556472
,,2031-07-01,366.78327639798005
,,2031-08-01,363.9393511435739
,,2031-09-01,361.1413222183502
,,2031-10-01,358.38807055296473
,,2031-11-01,355.6785134363138
,,2031-12-01,353.01160304436087
,,2032-01-01,350.38632504003164
,,2032-02-01,347.80169724019305
,,2032-03-01,345.256768345992
,,2032-04-01,342.75061673305737
,,2032-05-01,340.28234929829404
,,2032-06-01,337.8511003601956
,,2032-07-01,335.45603060979687
,,2032-08-01,333.09632610955845
,,2032-09-01,330.7711973376442
,,2032-10-01,328.47987827520217
,,2032-11-01,326.2216255344043
,,2032-12-01,323.99571752513276
,,2033-01-01,321.8014536583245
,,2033-02-01,319.63815358410375
,,2033-03-01,317.50515646293746
,,2033-04-01,315.40182026815427
,,2033-05-01,313.3275211182585
,,2033-06-01,311.28165263756415
