t,q,t_model,q_model
2020-03-01,868.0,2021-03-01,4712.677276160797
2020-04-01,93.0,2021-04-01,3856.206712486851
2020-05-01,2642.0,2021-05-01,3254.084002879767
2020-06-01,3334.0,2021-06-01,2808.7091826226483
2020-07-01,2170.0,2021-07-01,2466.5390577298704
2020-08-01,4122.0,2021-08-01,2195.8089988723295
2020-09-01,5571.0,2021-09-01,1976.5112965598953
2020-10-01,5832.0,2021-10-01,1795.4318693655434
2020-11-01,5578.0,2021-11-01,1643.5010826178707
2020-12-01,5456.0,2021-12-01,1514.2921900871356
2021-01-01,5635.0,2022-01-01,1403.1271927952348
2021-02-01,3969.0,2022-02-01,1306.5219424504712
2021-03-01,4912.0,2022-03-01,1221.8294691072854
2021-04-01,3396.0,2022-04-01,1147.0036841866972
2021-05-01,3044.0,2022-05-01,1080.4386581110332
2021-06-01,2352.0,2022-06-01,1020.8567445710178
2021-07-01,3480.0,2022-07-01,967.2290947346373
2021-08-01,3100.0,2022-08-01,918.7181427506675
2021-09-01,1888.0,2022-09-01,874.6353011025709
2021-10-01,2096.0,2022-10-01,834.409379335171
2021-11-01,1711.0,2022-11-01,797.5626890713032
2021-12-01,1249.0,2022-12-01,763.6927418028749
2022-01-01,1209.0,2023-01-01,732.4580723599562
2022-02-01,1013.0,2023-02-01,703.5671443232078
2022-03-01,1188.0,2023-03-01,676.7695844870178
2022-04-01,596.0,2023-04-01,651.8491963084011
2022-05-01,43.0,2023-05-01,628.618345698367
2022-06-01,177.0,2023-06-01,606.9134152360145
2022-07-01,751.0,2023-07-01,586.5910973403804
2022-08-01,2340.0,2023-08-01,567.5253515012695
2022-09-01,1632.0,2023-09-01,549.6048910758768
2022-10-01,798.0,2023-10-01,532.7310953682866
2022-11-01,602.0,2023-11-01,516.8162655018951
2022-12-01,606.0,2023-12-01,501.78215993845373
2023-01-01,640.0,2024-01-01,487.55875880061836
2023-02-01,395.0,2024-02-01,474.08321643621525
2023-03-01,585.0,2024-03-01,461.29896966511126
2023-04-01,0.0,2024-04-01,449.1549754207857
2023-05-01,1128.0,2024-05-01,437.605056444522
2023-06-01,532.0,2024-06-01,426.6073376143987
2023-07-01,712.0,2024-07-01,416.12375862293254
2023-08-01,602.0,2024-08-01,406.1196512301196
2023-09-01,600.0,2024-09-01,396.56337134552246
2023-10-01,193.0,2024-10-01,387.42597783612445
2023-11-01,820.0,2024-11-01,378.68095129491905
2023-12-01,562.0,2024-12-01,370.3039471001426
2024-01-01,533.0,2025-01-01,362.2725779948152
2024-02-01,483.0,2025-02-01,354.56622215871147
2024-03-01,532.0,2025-03-01,347.16585335996496
2024-04-01,611.0,2025-04-01,340.05389028504607
2024-05-01,520.0,2025-05-01,333.2140625728087
2024-06-01,493.0,2025-06-01,326.63129143594847
2024-07-01,614.0,2025-07-01,320.2915830537958
2024-08-01,521.0,2025-08-01,314.18193317383196
2024-09-01,466.0,2025-09-01,308.2902415737132
2024-10-01,402.0,2025-10-01,302.6052352174892
2024-11-01,370.0,2025-11-01,297.1163990944875
2024-12-01,538.0,2025-12-01,291.81391386141684
2025-01-01,468.0,2026-01-01,286.6885995212552
2025-02-01,420.0,2026-02-01,281.73186446944544
,,2026-03-01,276.9356593213084
,,2026-04-01,272.29243500648056
,,2026-05-01,267.7951046783243
,,2026-06-01,263.43700904008057
,,2026-07-01,259.2118847362682
,,2026-08-01,255.1138354984918
,,2026-09-01,251.13730577026973
,,2026-10-01,247.27705656646515
,,2026-11-01,243.528143350016
