t,q,t_model,q_model
2021-04-01,1261.0,2021-09-01,2080.8615317385947
2021-05-01,1464.0,2021-10-01,633.4455396156428
2021-06-01,0.0,2021-11-01,425.77710111344766
2021-07-01,3847.0,2021-12-01,333.2156589492597
2021-08-01,2623.0,2022-01-01,278.9487810896603
2021-09-01,2081.0,2022-02-01,242.6152481006312
2021-10-01,647.0,2022-03-01,216.28142708449397
2021-11-01,392.0,2022-04-01,196.15821060032346
2021-12-01,331.0,2022-05-01,180.1871980343056
2022-01-01,226.0,2022-06-01,167.14536463427632
2022-02-01,254.0,2022-07-01,156.2562887328763
2022-03-01,86.0,2022-08-01,147.00125503703333
2022-04-01,232.0,2022-09-01,139.01935542335514
2022-05-01,7.0,2022-10-01,132.05102775631246
2022-06-01,347.0,2022-11-01,125.9043884354467
2022-07-01,299.0,2022-12-01,120.43424938751076
2022-08-01,253.0,2023-01-01,115.52854595744397
2022-09-01,180.0,2023-02-01,111.09927608582578
2022-10-01,253.0,2023-03-01,107.07628382873187
2022-11-01,56.0,2023-04-01,103.40289157907321
2022-12-01,167.0,2023-05-01,100.03276624131128
2023-01-01,71.0,2023-06-01,96.92762858228399
2023-02-01,210.0,2023-07-01,94.05555087709791
2023-03-01,144.0,2023-08-01,91.38967275042663
2023-04-01,190.0,2023-09-01,88.90721933552072
2023-05-01,122.0,2023-10-01,86.5887413330864
2023-06-01,95.0,2023-11-01,84.41752021419441
2023-07-01,163.0,2023-12-01,82.37909789248322
2023-08-01,91.0,2024-01-01,80.4609013039673
2023-09-01,96.0,2024-02-01,78.65194013098937
2023-10-01,170.0,2024-03-01,76.94256145656213
2023-11-01,157.0,2024-04-01,75.32424913649355
2023-12-01,43.0,2024-05-01,73.7894585962716
2024-01-01,57.0,2024-06-01,72.33147991398023
2024-02-01,0.0,2024-07-01,70.94432365673704
2024-03-01,0.0,2024-08-01,69.6226251473955
2024-04-01,0.0,2024-09-01,68.36156375695217
2024-05-01,0.0,2024-10-01,67.15679452201907
2024-06-01,0.0,2024-11-01,66.00438993040879
2024-07-01,0.0,2024-12-01,64.90079014097837
2024-08-01,0.0,2025-01-01,63.842760235482935
2024-09-01,0.0,2025-02-01,62.827353361832955
2024-10-01,0.0,2025-03-01,61.85187883590679
2024-11-01,0.0,2025-04-01,60.91387443503369
,,2025-05-01,60.01108224959951
,,2025-06-01,59.141427566933146
,,2025-07-01,58.30300034908459
,,2025-08-01,57.49403893746275
,,2025-09-01,56.71291567579848
,,2025-10-01,55.958124191070326
,,2025-11-01,55.228268111866726
,,2025-12-01,54.522051036739526
,,2026-01-01,53.838267592680715
,,2026-02-01,53.17579544693109
,,2026-03-01,52.53358815470895
,,2026-04-01,51.910668741779304
,,2026-05-01,51.306123934592755
,,2026-06-01,50.719098962436625
,,2026-07-01,50.148792866007625
,,2026-08-01,49.59445425532009
,,2026-09-01,49.05537746714311
,,2026-10-01,48.53089907840648
,,2026-11-01,48.02039473739042
,,2026-12-01,47.52327627915153
,,2027-01-01,47.0389890956472
,,2027-02-01,46.56700973449788
,,2027-03-01,46.10684370334721
,,2027-04-01,45.65802345941105
,,2027-05-01,45.220106566102615
,,2027-06-01,44.79267400062946
,,2027-07-01,44.37532859821769
,,2027-08-01,43.96769362016533
,,2027-09-01,43.569411434285755
,,2027-10-01,43.180142297501845
,,2027-11-01,42.79956323140947
,,2027-12-01,42.427366982565985
,,2028-01-01,42.063261060089125
,,2028-02-01,41.706966843888445
,,2028-03-01,41.3582187575066
,,2028-04-01,41.01676350013078
,,2028-05-01,40.6823593328552
,,2028-06-01,40.35477541473974
,,2028-07-01,40.03379118462605
,,2028-08-01,39.719195785044036
,,2028-09-01,39.4107875248764
,,2028-10-01,39.108373377748116
,,2028-11-01,38.81176851337824
,,2028-12-01,38.52079585937385
,,2029-01-01,38.23528569116535
,,2029-02-01,37.955075247980155
,,2029-03-01,37.6800083729303
,,2029-04-01,37.409935175451636
,,2029-05-01,37.14471171447859
,,2029-06-01,36.88419970087156
,,2029-07-01,36.628266217734726
,,2029-08-01,36.37678345737158
,,2029-09-01,36.129628473725596
,,2029-10-01,35.88668294924411
,,2029-11-01,35.64783297518663
,,2029-12-01,35.412968844474186
,,2030-01-01,35.1819848562457
,,2030-02-01,34.954779131350314
,,2030-03-01,34.73125343806265
,,2030-04-01,34.51131302736079
,,2030-05-01,34.29486647715539
,,2030-06-01,34.08182554490291
,,2030-07-01,33.872105028077
,,2030-08-01,33.665622632009246
,,2030-09-01,33.462298844645844
,,2030-10-01,33.262056817797806
,,2030-11-01,33.064822254492285
,,2030-12-01,32.87052330205934
,,2031-01-01,32.67909045061351
,,2031-02-01,32.4904564366127
,,2031-03-01,32.30455615119816
,,2031-04-01,32.121326553038905
,,2031-05-01,31.940706585422415
,,2031-06-01,31.76263709735018
,,2031-07-01,31.58706076841236
,,2031-08-01,31.41392203723022
,,2031-09-01,31.243167033268747
,,2031-10-01,31.074743511834114
,,2031-11-01,30.90860079208229
,,2031-12-01,30.744689697876076
,,2032-01-01,30.58296250133769
,,2032-02-01,30.423372868953507
,,2032-03-01,30.265875810096244
,,2032-04-01,30.110427627837886
,,2032-05-01,29.95698587193445
,,2032-06-01,29.805509293870493
,,2032-07-01,29.655957803858012
,,2032-08-01,29.508292429690567
,,2032-09-01,29.362475277358985
,,2032-10-01,29.21846949334076
,,2032-11-01,29.076239228479796
,,2032-12-01,28.935749603378483
,,2033-01-01,28.79696667522777
,,2033-02-01,28.65985740600575
,,2033-03-01,28.524389631978487
