t,q,t_model,q_model
2022-10-01,0.0,2023-02-01,643.455451944428
2022-11-01,0.0,2023-03-01,383.9916107519969
2022-12-01,666.0,2023-04-01,284.42428914814093
2023-01-01,880.0,2023-05-01,229.98312798557427
2023-02-01,659.0,2023-06-01,195.0815357103813
2023-03-01,304.0,2023-07-01,170.55305689325195
2023-04-01,288.0,2023-08-01,152.2462912560822
2023-05-01,260.0,2023-09-01,137.9898539527332
2023-06-01,205.0,2023-10-01,126.53042681703845
2023-07-01,238.0,2023-11-01,117.09060653113353
2023-08-01,210.0,2023-12-01,109.16090408675105
2023-09-01,126.0,2024-01-01,102.3925630149496
2023-10-01,163.0,2024-02-01,96.53827325592918
2023-11-01,101.0,2024-03-01,91.4174599820345
2023-12-01,153.0,2024-04-01,86.8949896578858
2024-01-01,126.0,2024-05-01,82.86758676735367
2024-02-01,0.0,2024-06-01,79.25487674828501
2024-03-01,48.0,2024-07-01,75.99330838995547
2024-04-01,139.0,2024-08-01,73.0319262415867
2024-05-01,105.0,2024-09-01,70.32936498968843
2024-06-01,72.0,2024-10-01,67.85167088980755
2024-07-01,82.0,2024-11-01,65.57069521214659
2024-08-01,65.0,2024-12-01,63.46289103501273
2024-09-01,11.0,2025-01-01,61.50839944461509
2024-10-01,0.0,2025-02-01,59.69034667954892
2024-11-01,67.0,2025-03-01,57.99429724424349
2024-12-01,130.0,2025-04-01,56.407823858175725
2025-01-01,28.0,2025-05-01,54.920165979567976
2025-02-01,0.0,2025-06-01,53.52195622145641
,,2025-07-01,52.2049993386566
,,2025-08-01,50.962092306555824
,,2025-09-01,49.78687680101195
,,2025-10-01,48.67371743538101
,,2025-11-01,47.61760062916612
,,2025-12-01,46.614050120577325
,,2026-01-01,45.65905599581015
,,2026-02-01,44.749014764355216
,,2026-03-01,43.88067851462433
,,2026-04-01,43.05111157559697
,,2026-05-01,42.25765341580035
,,2026-06-01,41.497886751188055
,,2026-07-01,40.76961002358282
,,2026-08-01,40.07081356269253
,,2026-09-01,39.39965886590155
,,2026-10-01,38.754460527626335
,,2026-11-01,38.13367042901806
,,2026-12-01,37.535863863059134
,,2027-01-01,36.959727322633015
,,2027-02-01,36.404047722284034
,,2027-03-01,35.86770285996311
,,2027-04-01,35.34965295452123
,,2027-05-01,34.84893311921491
,,2027-06-01,34.36464665194001
,,2027-07-01,33.895959040044445
,,2027-08-01,33.44209259197656
,,2027-09-01,33.00232162017748
,,2027-10-01,32.57596810991194
,,2027-11-01,32.16239781746333
,,2027-12-01,31.761016748555267
,,2028-01-01,31.37126797421233
,,2028-02-01,30.992628746711752
,,2028-03-01,30.62460788294863
,,2028-04-01,30.266743386559014
,,2028-05-01,29.918600283616513
,,2028-06-01,29.579768649722038
,,2028-07-01,29.249861808911803
,,2028-08-01,28.928514687073392
,,2028-09-01,28.615382304533338
,,2028-10-01,28.31013839420253
,,2028-11-01,28.012474133173257
,,2028-12-01,27.722096976983536
,,2029-01-01,27.438729586925106
,,2029-02-01,27.162108841793557
,,2029-03-01,26.89198492637972
,,2029-04-01,26.628120489797332
,,2029-05-01,26.370289867446214
,,2029-06-01,26.11827836103422
,,2029-07-01,25.871881571635214
,,2029-08-01,25.63090478125325
,,2029-09-01,25.39516237880177
,,2029-10-01,25.164477326798053
,,2029-11-01,24.938680665422808
,,2029-12-01,24.717611050907568
,,2030-01-01,24.501114325492704
,,2030-02-01,24.28904311645024
,,2030-03-01,24.08125646189137
,,2030-04-01,23.87761946128171
,,2030-05-01,23.67800294877015
,,2030-06-01,23.482283187602068
,,2030-07-01,23.290341584036454
,,2030-08-01,23.102064419321266
,,2030-09-01,22.917342598402783
,,2030-10-01,22.736071414155315
,,2030-11-01,22.558150326017433
,,2030-12-01,22.383482752011854
,,2031-01-01,22.2119758732086
,,2031-02-01,22.043540449766176
,,2031-03-01,21.87809064775383
,,2031-04-01,21.715543876020494
,,2031-05-01,21.55582063243264
,,2031-06-01,21.398844358855506
,,2031-07-01,21.244541304299545
,,2031-08-01,21.092840395697362
,,2031-09-01,20.943673115816367
,,2031-10-01,20.796973387848833
,,2031-11-01,20.652677466254413
,,2031-12-01,20.510723833461114
,,2032-01-01,20.37105310205892
,,2032-02-01,20.233607922146103
,,2032-03-01,20.09833289351247
,,2032-04-01,19.965174482365615
,,2032-05-01,19.834080942326587
,,2032-06-01,19.7050022394403
,,2032-07-01,19.577889980963096
,,2032-08-01,19.452697347706046
,,2032-09-01,19.3293790297272
,,2032-10-01,19.207891165179895
,,2032-11-01,19.08819128213667
,,2032-12-01,18.97023824322017
,,2033-01-01,18.85399219288339
,,2033-02-01,18.739414507191544
,,2033-03-01,18.62646774596734
,,2033-04-01,18.51511560717006
,,2033-05-01,18.40532288338703
,,2033-06-01,18.297055420323467
