t,q,t_model,q_model
2011-03-01,7883.0,2011-09-01,23439.86953632063
2011-04-01,13107.0,2011-10-01,12638.006970077227
2011-05-01,13865.0,2011-11-01,8504.502506054598
2011-06-01,9687.0,2011-12-01,6349.760203116911
2011-07-01,6407.0,2012-01-01,5037.02044477469
2011-08-01,7012.0,2012-02-01,4157.580962285845
2011-09-01,22898.0,2012-03-01,3529.3805275060195
2011-10-01,15079.0,2012-04-01,3059.36464309261
2011-11-01,8384.0,2012-05-01,2695.15345192337
2011-12-01,5484.0,2012-06-01,2405.069354543132
2012-01-01,5054.0,2012-07-01,2168.8600808218275
2012-02-01,2950.0,2012-08-01,1972.9904528706602
2012-03-01,1697.0,2012-09-01,1808.0803502439633
2012-04-01,1668.0,2012-10-01,1667.4296709153475
2012-05-01,2076.0,2012-11-01,1546.1285695138758
2012-06-01,2504.0,2012-12-01,1440.499262361367
2012-07-01,2456.0,2013-01-01,1347.7339115934296
2012-08-01,2058.0,2013-02-01,1265.65281069661
2012-09-01,996.0,2013-03-01,1192.538771310456
2012-10-01,1434.0,2013-04-01,1127.0211443778637
2012-11-01,713.0,2013-05-01,1067.9929783979378
2012-12-01,2587.0,2013-06-01,1014.5507917819954
2013-01-01,2374.0,2013-07-01,965.9500844565529
2013-02-01,1780.0,2013-08-01,921.571999706649
2013-03-01,1683.0,2013-09-01,880.8980130775956
2013-04-01,1102.0,2013-10-01,843.4904850213999
2013-05-01,785.0,2013-11-01,808.9775546029198
2013-06-01,1231.0,2013-12-01,777.0412866386438
2013-07-01,1090.0,2014-01-01,747.4082848365413
2013-08-01,777.0,2014-02-01,719.8421937021292
2013-09-01,694.0,2014-03-01,694.137661160336
2013-10-01,1223.0,2014-04-01,670.1154410597138
2013-11-01,784.0,2014-05-01,647.6183926832184
2013-12-01,534.0,2014-06-01,626.5081916908551
2014-01-01,908.0,2014-07-01,606.6626094659101
2014-02-01,912.0,2014-08-01,587.973249728215
2014-03-01,655.0,2014-09-01,570.3436553964917
2014-04-01,574.0,2014-10-01,553.6877170748519
2014-05-01,996.0,2014-11-01,537.928328675929
2014-06-01,681.0,2014-12-01,522.9962466404252
2014-07-01,299.0,2015-01-01,508.8291177495443
2014-08-01,934.0,2015-02-01,495.3706472279761
2014-09-01,971.0,2015-03-01,482.56988412862336
2014-10-01,663.0,2015-04-01,470.38060519685655
2014-11-01,646.0,2015-05-01,458.7607817739298
2014-12-01,683.0,2015-06-01,447.6721170004779
2015-01-01,712.0,2015-07-01,437.07964276271633
2015-02-01,507.0,2015-08-01,426.9513675947038
2015-03-01,448.0,2015-09-01,417.2579681939346
2015-04-01,516.0,2015-10-01,407.9725183902474
2015-05-01,472.0,2015-11-01,399.0702503809461
2015-06-01,550.0,2015-12-01,390.52834384865656
2015-07-01,37.0,2016-01-01,382.3257392448536
2015-08-01,216.0,2016-02-01,374.44297207670655
2015-09-01,711.0,2016-03-01,366.8620254983119
2015-10-01,404.0,2016-04-01,359.5661988958766
2015-11-01,1113.0,2016-05-01,352.5399904832038
2015-12-01,634.0,2016-06-01,345.7689921995924
2016-01-01,484.0,2016-07-01,339.23979543569584
2016-02-01,408.0,2016-08-01,332.93990631107437
2016-03-01,219.0,2016-09-01,326.8576693959363
2016-04-01,35.0,2016-10-01,320.98219891365846
2016-05-01,53.0,2016-11-01,315.3033165840516
2016-06-01,39.0,2016-12-01,309.81149537323887
2016-07-01,739.0,2017-01-01,304.4978085071561
2016-08-01,858.0,2017-02-01,299.353883184301
2016-09-01,679.0,2017-03-01,294.3718584913475
2016-10-01,542.0,2017-04-01,289.54434708416034
2016-11-01,156.0,2017-05-01,284.8644002479267
2016-12-01,2.0,2017-06-01,280.32547599467
2017-01-01,27.0,2017-07-01,275.9214098952728
2017-02-01,0.0,2017-08-01,271.64638837710214
2017-03-01,492.0,2017-09-01,267.49492424807477
2017-04-01,949.0,2017-10-01,263.46183423410264
2017-05-01,1126.0,2017-11-01,259.54221833979926
2017-06-01,497.0,2017-12-01,255.73144086253632
2017-07-01,323.0,2018-01-01,252.02511290776064
2017-08-01,364.0,2018-02-01,248.4190762692355
2017-09-01,255.0,2018-03-01,244.90938855181108
2017-10-01,555.0,2018-04-01,241.49230942668996
2017-11-01,614.0,2018-05-01,238.16428792012886
2017-12-01,431.0,2018-06-01,234.92195064628052
2018-01-01,311.0,2018-07-01,231.76209090357187
2018-02-01,508.0,2018-08-01,228.68165856176975
2018-03-01,579.0,2018-09-01,225.67775067381223
2018-04-01,1108.0,2018-10-01,222.74760275267846
2018-05-01,910.0,2018-11-01,219.888580659119
2018-06-01,440.0,2018-12-01,217.09817305104445
2018-07-01,364.0,2019-01-01,214.37398434984144
2018-08-01,344.0,2019-02-01,211.71372818289802
2018-09-01,626.0,2019-03-01,209.1152212652444
2018-10-01,497.0,2019-04-01,206.5763776864682
2018-11-01,539.0,2019-05-01,204.095203572011
2018-12-01,20.0,2019-06-01,201.66979209060582
2019-01-01,489.0,2019-07-01,199.29831878202214
2019-02-01,289.0,2019-08-01,196.9790371814593
