t,q,t_model,q_model
2008-04-01,9740.0,2008-05-01,7809.652150981168
2008-05-01,8076.0,2008-06-01,6840.879207135136
2008-06-01,4270.0,2008-07-01,6058.176224319084
2008-07-01,7732.0,2008-08-01,5414.97785352036
2008-08-01,6300.0,2008-09-01,4878.716594490219
2008-09-01,5146.0,2008-10-01,4425.999108764044
2008-10-01,5144.0,2008-11-01,4039.6318201865383
2008-11-01,3148.0,2008-12-01,3706.723155953893
2008-12-01,5023.0,2009-01-01,3417.4363817110816
2009-01-01,3335.0,2009-02-01,3164.1485093146207
2009-02-01,2770.0,2009-03-01,2940.8699576142158
2009-03-01,2771.0,2009-04-01,2742.8359118078843
2009-04-01,2067.0,2009-05-01,2566.2133020830333
2009-05-01,3154.0,2009-06-01,2407.8872187042634
2009-06-01,2617.0,2009-07-01,2265.3029025686224
2009-07-01,2261.0,2009-08-01,2136.3472622408494
2009-08-01,2393.0,2009-09-01,2019.2589275157918
2009-09-01,2210.0,2009-10-01,1912.559189674105
2009-10-01,2096.0,2009-11-01,1814.9984231082838
2009-11-01,2073.0,2009-12-01,1725.5141158991296
2009-12-01,1742.0,2010-01-01,1643.1976995585378
2010-01-01,1790.0,2010-02-01,1567.2681150135193
2010-02-01,1585.0,2010-03-01,1497.0505835732497
2010-03-01,1262.0,2010-04-01,1431.959434618741
2010-04-01,977.0,2010-05-01,1371.484120724975
2010-05-01,1041.0,2010-06-01,1315.1777562346151
2010-06-01,886.0,2010-07-01,1262.647667870167
2010-07-01,950.0,2010-08-01,1213.5475603808
2010-08-01,962.0,2010-09-01,1167.5709867505302
2010-09-01,876.0,2010-10-01,1124.4458784681697
2010-10-01,1067.0,2010-11-01,1083.9299420432976
2010-11-01,804.0,2010-12-01,1045.806767170503
2010-12-01,865.0,2011-01-01,1009.882522496994
2011-01-01,904.0,2011-02-01,975.9831389047481
2011-02-01,625.0,2011-03-01,943.9518991172705
2011-03-01,521.0,2011-04-01,913.647367437266
2011-04-01,417.0,2011-05-01,884.9416053870593
2011-05-01,740.0,2011-06-01,857.7186286214743
2011-06-01,840.0,2011-07-01,831.8730682203624
2011-07-01,254.0,2011-08-01,807.3090057358364
2011-08-01,774.0,2011-09-01,783.9389564699583
2011-09-01,784.0,2011-10-01,761.6829796278495
2011-10-01,375.0,2011-11-01,740.4678974134307
2011-11-01,205.0,2011-12-01,720.2266079554671
2011-12-01,383.0,2012-01-01,700.8974792851369
2012-01-01,604.0,2012-02-01,682.4238135242562
2012-02-01,438.0,2012-03-01,664.7533720584019
2012-03-01,359.0,2012-04-01,647.8379538199162
2012-04-01,346.0,2012-05-01,631.633019939169
2012-05-01,634.0,2012-06-01,616.0973589765304
2012-06-01,667.0,2012-07-01,601.1927877530868
2012-07-01,569.0,2012-08-01,586.883883480403
2012-08-01,353.0,2012-09-01,573.1377434690775
2012-09-01,257.0,2012-10-01,559.9237691893587
2012-10-01,317.0,2012-11-01,547.2134718785405
2012-11-01,214.0,2012-12-01,534.9802972506956
2012-12-01,211.0,2013-01-01,523.199467174028
2013-01-01,35.0,2013-02-01,511.8478364476241
2013-02-01,10.0,2013-03-01,500.90376303922267
2013-03-01,1550.0,2013-04-01,490.34699034429747
2013-04-01,574.0,2013-05-01,480.1585401988781
2013-05-01,523.0,2013-06-01,470.3206155279616
2013-06-01,603.0,2013-07-01,460.8165116413863
2013-07-01,366.0,2013-08-01,451.63053530236874
2013-08-01,299.0,2013-09-01,442.7479307929098
