t,q,t_model,q_model
2013-11-01,225.0,2014-05-01,4009.720691655091
2013-12-01,977.0,2014-06-01,2461.3146892657296
2014-01-01,490.0,2014-07-01,1801.1196899633096
2014-02-01,188.0,2014-08-01,1430.86704014352
2014-03-01,0.0,2014-09-01,1192.395759958223
2014-04-01,0.0,2014-10-01,1025.2851781934742
2014-05-01,3677.0,2014-11-01,901.3140610326548
2014-06-01,3559.0,2014-12-01,805.4826611644484
2014-07-01,2250.0,2015-01-01,729.0609231431338
2014-08-01,805.0,2015-02-01,666.6128145676912
2014-09-01,734.0,2015-03-01,614.5715934787457
2014-10-01,1350.0,2015-04-01,570.4971515608947
2014-11-01,704.0,2015-05-01,532.6621157188099
2014-12-01,1043.0,2015-06-01,499.80834093009406
2015-01-01,145.0,2015-07-01,470.9970878476315
2015-02-01,228.0,2015-08-01,445.5133012354983
2015-03-01,84.0,2015-09-01,422.8024533387287
2015-04-01,165.0,2015-10-01,402.4276982090084
2015-05-01,160.0,2015-11-01,384.04009049345643
2015-06-01,76.0,2015-12-01,367.3574373944388
2015-07-01,128.0,2016-01-01,352.1489931321144
2015-08-01,63.0,2016-02-01,338.2241920768144
2015-09-01,81.0,2016-03-01,325.4242271919945
2015-10-01,1000.0,2016-04-01,313.6156676668153
2015-11-01,834.0,2016-05-01,302.6855608531084
2015-12-01,503.0,2016-06-01,292.5376299775321
2016-01-01,562.0,2016-07-01,283.0892913125984
2016-02-01,482.0,2016-08-01,274.26929147296556
2016-03-01,423.0,2016-09-01,266.01581914208776
2016-04-01,308.0,2016-10-01,258.27498344484576
2016-05-01,232.0,2016-11-01,250.99957833136733
2016-06-01,280.0,2016-12-01,244.14807201907823
2016-07-01,195.0,2017-01-01,237.68377497083324
2016-08-01,275.0,2017-02-01,231.57415058000404
2016-09-01,276.0,2017-03-01,225.79024073527268
2016-10-01,291.0,2017-04-01,220.30618448139396
2016-11-01,239.0,2017-05-01,215.0988125962944
2016-12-01,256.0,2017-06-01,210.1473044410424
2017-01-01,182.0,2017-07-01,205.43289617604722
2017-02-01,7.0,2017-08-01,200.93863157036247
2017-03-01,281.0,2017-09-01,196.6491483055741
2017-04-01,233.0,2017-10-01,192.5504939986686
2017-05-01,236.0,2017-11-01,188.62996721978053
2017-06-01,300.0,2017-12-01,184.875979621369
2017-07-01,185.0,2018-01-01,181.27793597116855
2017-08-01,56.0,2018-02-01,177.8261294273956
2017-09-01,115.0,2018-03-01,174.5116498382613
2017-10-01,141.0,2018-04-01,171.3263032098271
2017-11-01,218.0,2018-05-01,168.2625407830061
2017-12-01,95.0,2018-06-01,165.31339640486325
2018-01-01,198.0,2018-07-01,162.4724310814124
2018-02-01,175.0,2018-08-01,159.7336837668315
2018-03-01,218.0,2018-09-01,157.09162758379082
2018-04-01,58.0,2018-10-01,154.54113078649533
2018-05-01,170.0,2018-11-01,152.0774218761694
2018-06-01,142.0,2018-12-01,149.69605836135918
2018-07-01,218.0,2019-01-01,147.39289872526007
2018-08-01,173.0,2019-02-01,145.16407722147008
2018-09-01,0.0,2019-03-01,143.00598116989713
2018-10-01,52.0,2019-04-01,140.9152304674602
2018-11-01,71.0,2019-05-01,138.88865906491995
2018-12-01,37.0,2019-06-01,136.9232981926352
2019-01-01,144.0,2019-07-01,135.01636114509162
2019-02-01,771.0,2019-08-01,133.1652294573579
2019-03-01,272.0,2019-09-01,131.36744032676594
2019-04-01,0.0,2019-10-01,129.62067515055347
2019-05-01,170.0,2019-11-01,127.9227490653461
2019-06-01,433.0,2019-12-01,126.27160138752829
2019-07-01,287.0,2020-01-01,124.66528686503364
2019-08-01,201.0,2020-02-01,123.10196766111797
2019-09-01,137.0,2020-03-01,121.57990599945984
2019-10-01,0.0,2020-04-01,120.09745740763648
2019-11-01,12.0,2020-05-01,118.65306450279267
2019-12-01,271.0,2020-06-01,117.2452512692807
2020-01-01,78.0,2020-07-01,115.87261778330617
2020-02-01,243.0,2020-08-01,114.53383534426018
2020-03-01,203.0,2020-09-01,113.22764197652953
2020-04-01,96.0,2020-10-01,111.95283826922153
