t,q,t_model,q_model
2012-07-01,1051.0,2012-09-01,989.6071990563381
2012-08-01,827.0,2012-10-01,674.9563782997644
2012-09-01,998.0,2012-11-01,575.2766746675821
2012-10-01,567.0,2012-12-01,519.1921132777405
2012-11-01,668.0,2013-01-01,481.3404828042425
2012-12-01,505.0,2013-02-01,453.2996591761846
2013-01-01,496.0,2013-03-01,431.3055757364301
2013-02-01,412.0,2013-04-01,413.3731672990865
2013-03-01,415.0,2013-05-01,398.33689635109283
2013-04-01,442.0,2013-06-01,385.45850079010717
2013-05-01,521.0,2013-07-01,374.24312726205835
2013-06-01,545.0,2013-08-01,364.3441756032901
2013-07-01,457.0,2013-09-01,355.5101983871252
2013-08-01,404.0,2013-10-01,347.55345269941404
2013-09-01,388.0,2013-11-01,340.330354832801
2013-10-01,386.0,2013-12-01,333.7288375814553
2013-11-01,257.0,2014-01-01,327.6598924368598
2013-12-01,382.0,2014-02-01,322.0517462801353
2014-01-01,317.0,2014-03-01,316.8457509466507
2014-02-01,397.0,2014-04-01,311.993418072245
2014-03-01,309.0,2014-05-01,307.45423873132927
2014-04-01,324.0,2014-06-01,303.19405263202526
2014-05-01,244.0,2014-07-01,299.18380964406344
2014-06-01,155.0,2014-08-01,295.3986163037421
2014-07-01,249.0,2014-09-01,291.8169925701424
2014-08-01,282.0,2014-10-01,288.4202859091748
2014-09-01,313.0,2014-11-01,285.19220462850586
2014-10-01,277.0,2014-12-01,282.1184426719278
2014-11-01,324.0,2015-01-01,279.18637532045545
2014-12-01,178.0,2015-02-01,276.3848104159333
2015-01-01,280.0,2015-03-01,273.70378346259946
2015-02-01,173.0,2015-04-01,271.13438770127993
2015-03-01,280.0,2015-05-01,268.66863228022635
2015-04-01,451.0,2015-06-01,266.2993231659923
2015-05-01,392.0,2015-07-01,264.01996258655237
2015-06-01,251.0,2015-08-01,261.82466367549563
2015-07-01,142.0,2015-09-01,259.7080776608364
2015-08-01,172.0,2015-10-01,257.66533146548306
2015-09-01,346.0,2015-11-01,255.6919739956786
2015-10-01,382.0,2015-12-01,253.78392971597793
2015-11-01,186.0,2016-01-01,251.93745836478516
2015-12-01,173.0,2016-02-01,250.14911986826417
2016-01-01,190.0,2016-03-01,248.4157436739991
2016-02-01,131.0,2016-04-01,246.7344018578039
2016-03-01,331.0,2016-05-01,245.10238546422394
2016-04-01,220.0,2016-06-01,243.51718362867763
2016-05-01,230.0,2016-07-01,241.97646510083393
2016-06-01,199.0,2016-08-01,240.4780618478333
2016-07-01,167.0,2016-09-01,239.0199544647754
2016-08-01,179.0,2016-10-01,237.60025916045507
2016-09-01,203.0,2016-11-01,236.21721612015946
2016-10-01,123.0,2016-12-01,234.86917907567187
2016-11-01,189.0,2017-01-01,233.55460593644176
2016-12-01,121.0,2017-02-01,232.27205035597046
2017-01-01,301.0,2017-03-01,231.02015412446667
2017-02-01,277.0,2017-04-01,229.79764029326768
2017-03-01,225.0,2017-05-01,228.6033069488257
2017-04-01,247.0,2017-06-01,227.43602156457248
2017-05-01,226.0,2017-07-01,226.29471586798687
2017-06-01,194.0,2017-08-01,225.1783811679341
2017-07-01,220.0,2017-09-01,224.08606409402128
2017-08-01,200.0,2017-10-01,223.01686270547967
2017-09-01,176.0,2017-11-01,221.96992293208194
2017-10-01,225.0,2017-12-01,220.94443531394032
2017-11-01,197.0,2018-01-01,219.93963201080916
2017-12-01,128.0,2018-02-01,218.95478405480952
2018-01-01,255.0,2018-03-01,217.98919882337466
2018-02-01,189.0,2018-04-01,217.04221771174144
2018-03-01,202.0,2018-05-01,216.11321398652626
2018-04-01,195.0,2018-06-01,215.20159080387816
2018-05-01,212.0,2018-07-01,214.30677937741834
2018-06-01,181.0,2018-08-01,213.4282372826958
2018-07-01,189.0,2018-09-01,212.56544688623146
2018-08-01,184.0,2018-10-01,211.71791388841484
2018-09-01,184.0,2018-11-01,210.8851659705754
2018-10-01,211.0,2018-12-01,210.06675153749035
2018-11-01,191.0,2019-01-01,209.26223854743014
2018-12-01,212.0,2019-02-01,208.47121342258998
2019-01-01,202.0,2019-03-01,207.69328003342457
2019-02-01,180.0,2019-04-01,206.92805875100126
2019-03-01,189.0,2019-05-01,206.17518556202293
2019-04-01,146.0,2019-06-01,205.4343112416545
2019-05-01,197.0,2019-07-01,204.70510057971742
2019-06-01,172.0,2019-08-01,203.98723165620856
2019-07-01,215.0,2019-09-01,203.2803951624491
2019-08-01,212.0,2019-10-01,202.5842937644866
2019-09-01,89.0,2019-11-01,201.89864150565984
2019-10-01,234.0,2019-12-01,201.22316324549428
2019-11-01,234.0,2020-01-01,200.55759413233167
2019-12-01,73.0,2020-02-01,199.901679107309
2020-01-01,199.0,2020-03-01,199.25517243749601
2020-02-01,276.0,2020-04-01,198.61783727617498
2020-03-01,245.0,2020-05-01,197.98944524840803
2020-04-01,169.0,2020-06-01,197.3697760601801
2020-05-01,273.0,2020-07-01,196.75861712954122
2020-06-01,212.0,2020-08-01,196.1557632382901
2020-07-01,211.0,2020-09-01,195.56101620285443
2020-08-01,152.0,2020-10-01,194.97418456312138
2020-09-01,292.0,2020-11-01,194.39508328806764
2020-10-01,211.0,2020-12-01,193.82353349712017
2020-11-01,273.0,2021-01-01,193.25936219625922
2020-12-01,309.0,2021-02-01,192.70240202794474
2021-01-01,167.0,2021-03-01,192.1524910340137
2021-02-01,243.0,2021-04-01,191.6094724307567
2021-03-01,209.0,2021-05-01,191.07319439543633
2021-04-01,187.0,2021-06-01,190.54350986356266
