t,q,t_model,q_model
2009-08-01,5976.0,2015-08-01,720.7430111530839
2009-09-01,2508.0,2015-09-01,565.985366694104
2009-10-01,2433.0,2015-10-01,479.0043785695828
2009-11-01,1734.0,2015-11-01,421.63753241973023
2009-12-01,1205.0,2015-12-01,380.2589426061027
2010-01-01,1698.0,2016-01-01,348.6448030778084
2010-02-01,1531.0,2016-02-01,323.5002363029998
2010-03-01,1390.0,2016-03-01,302.8984396047519
2010-04-01,933.0,2016-04-01,285.6284979585387
2010-05-01,1012.0,2016-05-01,270.8866179686621
2010-06-01,1100.0,2016-06-01,258.115794472611
2010-07-01,552.0,2016-07-01,246.91638673381104
2010-08-01,1022.0,2016-08-01,236.99331521225574
2010-09-01,981.0,2016-09-01,228.12339209339515
2010-10-01,823.0,2016-10-01,220.13430583109854
2010-11-01,632.0,2016-11-01,212.89064865946094
2010-12-01,972.0,2016-12-01,206.28435953837518
2011-01-01,671.0,2017-01-01,200.2280242075247
2011-02-01,484.0,2017-02-01,194.65007564921692
2011-03-01,544.0,2017-03-01,189.4912896135207
2011-04-01,564.0,2017-04-01,184.70218184555912
2011-05-01,580.0,2017-05-01,180.2410452897671
2011-06-01,353.0,2017-06-01,176.07244940734643
2011-07-01,531.0,2017-07-01,172.16607841037688
2011-08-01,517.0,2017-08-01,168.49582159788375
2011-09-01,494.0,2017-09-01,165.0390536505718
2011-10-01,501.0,2017-10-01,161.7760597596933
2011-11-01,297.0,2017-11-01,158.68957239037485
2011-12-01,607.0,2017-12-01,155.7643949562085
2012-01-01,425.0,2018-01-01,152.9870937874856
2012-02-01,326.0,2018-02-01,150.3457442274223
2012-03-01,475.0,2018-03-01,147.8297199740099
2012-04-01,272.0,2018-04-01,145.4295172322113
2012-05-01,279.0,2018-05-01,143.13660708312875
2012-06-01,148.0,2018-06-01,140.9433108759695
2012-07-01,377.0,2018-07-01,138.8426945207455
2012-08-01,311.0,2018-08-01,136.8284783877991
2012-09-01,324.0,2018-09-01,134.89496016485072
2012-10-01,158.0,2018-10-01,133.03694852761092
2012-11-01,124.0,2018-11-01,131.2497058788658
2012-12-01,249.0,2018-12-01,129.5288987277913
2013-01-01,240.0,2019-01-01,127.87055453447469
2013-02-01,256.0,2019-02-01,126.2710240481654
2013-03-01,144.0,2019-03-01,124.72694833228344
2013-04-01,301.0,2019-04-01,123.2352298028647
2013-05-01,209.0,2019-05-01,121.79300671623965
2013-06-01,157.0,2019-06-01,120.3976306312559
2013-07-01,427.0,2019-07-01,119.04664644511294
2013-08-01,168.0,2019-08-01,117.73777466292006
2013-09-01,192.0,2019-09-01,116.46889561181109
2013-10-01,120.0,2019-10-01,115.23803535276755
2013-11-01,111.0,2019-11-01,114.0433530787381
2013-12-01,230.0,2019-12-01,112.88312981742533
2014-01-01,136.0,2020-01-01,111.7557582822288
2014-02-01,234.0,2020-02-01,110.65973373608811
2014-03-01,148.0,2020-03-01,109.59364575101375
2014-04-01,26.0,2020-04-01,108.5561707614572
2014-05-01,299.0,2020-05-01,107.54606532279568
2014-06-01,205.0,2020-06-01,106.56215999744603
2014-07-01,236.0,2020-07-01,105.60335380077595
2014-08-01,287.0,2020-08-01,104.66860914729577
2014-09-01,229.0,2020-09-01,103.75694724479041
2014-10-01,335.0,2020-10-01,102.86744389026627
2014-11-01,293.0,2020-11-01,101.99922562697665
2014-12-01,387.0,2020-12-01,101.15146622647893
2015-01-01,434.0,2021-01-01,100.32338346376224
2015-02-01,431.0,2021-02-01,99.51423615705387
2015-03-01,434.0,2021-03-01,98.723321447037
2015-04-01,412.0,2021-04-01,97.9499722929539
2015-05-01,339.0,2021-05-01,97.19355516547607
2015-06-01,349.0,2021-06-01,96.45346791834535
2015-07-01,685.0,2021-07-01,95.72913782266042
2015-08-01,720.0,2021-08-01,95.02001974933762
2015-09-01,537.0,2021-09-01,94.32559448673904
2015-10-01,522.0,2021-10-01,93.64536718175994
2015-11-01,488.0,2021-11-01,92.97886589382121
2015-12-01,443.0,2021-12-01,92.32564025223915
2016-01-01,361.0,2022-01-01,91.68526020836055
2016-02-01,310.0,2022-02-01,91.05731487466663
2016-03-01,276.0,2022-03-01,90.4414114437809
2016-04-01,131.0,2022-04-01,89.83717418096836
2016-05-01,9.0,2022-05-01,89.24424348430061
2016-06-01,0.0,2022-06-01,88.66227500718628
2016-07-01,346.0,2022-07-01,88.0909388384402
2016-08-01,406.0,2022-08-01,87.52991873548956
2016-09-01,296.0,2022-09-01,86.97891140669971
2016-10-01,271.0,2022-10-01,86.43762583914753
2016-11-01,227.0,2022-11-01,85.905782668484
2016-12-01,270.0,2022-12-01,85.38311358781
2017-01-01,181.0,2023-01-01,84.86936079274602
2017-02-01,167.0,2023-02-01,84.36427646010809
2017-03-01,206.0,2023-03-01,83.86762225781425
2017-04-01,196.0,2023-04-01,83.37916888383634
2017-05-01,93.0,2023-05-01,82.89869563218724
2017-06-01,212.0,2023-06-01,82.42598998409142
2017-07-01,157.0,2023-07-01,81.96084722263217
2017-08-01,150.0,2023-08-01,81.5030700693007
2017-09-01,156.0,2023-09-01,81.05246834099223
2017-10-01,153.0,2023-10-01,80.60885862610532
2017-11-01,136.0,2023-11-01,80.17206397850113
2017-12-01,219.0,2023-12-01,79.74191362817139
2018-01-01,173.0,2024-01-01,79.31824270754895
2018-02-01,119.0,2024-02-01,78.90089199247251
2018-03-01,149.0,2024-03-01,78.48970765688784
2018-04-01,140.0,2024-04-01,78.08454104043427
2018-05-01,125.0,2024-05-01,77.68524842812464
2018-06-01,210.0,2024-06-01,77.29169084138316
2018-07-01,127.0,2024-07-01,76.90373383975619
2018-08-01,147.0,2024-08-01,76.52124733265859
2018-09-01,28.0,2024-09-01,76.14410540056133
2018-10-01,111.0,2024-10-01,75.77218612506668
2018-11-01,354.0,2024-11-01,75.40537142735401
2018-12-01,218.0,2024-12-01,75.04354691451398
2019-01-01,177.0,2025-01-01,74.68660173332026
2019-02-01,14.0,2025-02-01,74.33442843101774
2019-03-01,0.0,2025-03-01,73.98692282273308
2019-04-01,137.0,2025-04-01,73.6439838651389
2019-05-01,469.0,2025-05-01,73.30551353602678
2019-06-01,234.0,2025-06-01,72.97141671946491
2019-07-01,221.0,2025-07-01,72.64160109623792
2019-08-01,196.0,2025-08-01,72.31597703928412
2019-09-01,235.0,2025-09-01,71.9944575138633
2019-10-01,236.0,2025-10-01,71.67695798220463
2019-11-01,227.0,2025-11-01,71.36339631239916
2019-12-01,225.0,2025-12-01,71.05369269131579
2020-01-01,164.0,2026-01-01,70.74776954133245
2020-02-01,135.0,2026-02-01,70.44555144068694
2020-03-01,117.0,2026-03-01,70.14696504726308
2020-04-01,71.0,2026-04-01,69.85193902563854
2020-05-01,166.0,2026-05-01,69.56040397723103
2020-06-01,99.0,2026-06-01,69.27229237338851
2020-07-01,120.0,2026-07-01,68.98753849127823
2020-08-01,72.0,2026-08-01,68.70607835243742
2020-09-01,70.0,2026-09-01,68.42784966385598
2020-10-01,56.0,2026-10-01,68.15279176146935
2020-11-01,117.0,2026-11-01,67.88084555594544
2020-12-01,0.0,2026-12-01,67.61195348065714
2021-01-01,78.0,2027-01-01,67.34605944173656
2021-02-01,0.0,2027-02-01,67.08310877011397
2021-03-01,107.0,2027-03-01,66.82304817544832
2021-04-01,32.0,2027-04-01,66.56582570186278
2021-05-01,0.0,2027-05-01,66.31139068540138
2021-06-01,92.0,2027-06-01,66.05969371312939
2021-07-01,73.0,2027-07-01,65.81068658380202
2021-08-01,0.0,2027-08-01,65.5643222700317
2021-09-01,12.0,2027-09-01,65.32055488188642
2021-10-01,0.0,2027-10-01,65.07933963185627
2021-11-01,78.0,2027-11-01,64.84063280112719
2021-12-01,62.0,2027-12-01,64.60439170710535
2022-01-01,73.0,2028-01-01,64.37057467213755
2022-02-01,79.0,2028-02-01,64.13914099337579
2022-03-01,68.0,2028-03-01,63.91005091373732
2022-04-01,57.0,2028-04-01,63.68326559391324
2022-05-01,51.0,2028-05-01,63.45874708538122
2022-06-01,132.0,2028-06-01,63.2364583043802
2022-07-01,61.0,2028-07-01,63.016363006806905
2022-08-01,0.0,2028-08-01,62.79842576399567
2022-09-01,102.0,2028-09-01,62.58261193934532
2022-10-01,34.0,2028-10-01,62.368887665758294
2022-11-01,263.0,2028-11-01,62.157219823858824
2022-12-01,126.0,2028-12-01,61.94757602095882
2023-01-01,237.0,2029-01-01,61.73992457074102
2023-02-01,81.0,2029-02-01,61.53423447363109
2023-03-01,143.0,2029-03-01,61.33047539783097
2023-04-01,104.0,2029-04-01,61.128617660987516
2023-05-01,137.0,2029-05-01,60.92863221247129
2023-06-01,129.0,2029-06-01,60.730490616241944
2023-07-01,78.0,2029-07-01,60.534165034277066
2023-08-01,0.0,2029-08-01,60.3396282105431
2023-09-01,106.0,2029-09-01,60.14685345548719
2023-10-01,63.0,2029-10-01,59.955814631030435
2023-11-01,55.0,2029-11-01,59.76648613604321
2023-12-01,0.0,2029-12-01,59.57884289228458
2024-01-01,0.0,2030-01-01,59.39286033078836
2024-02-01,5.0,2030-02-01,59.20851437867908
2024-03-01,93.0,2030-03-01,59.02578144640205
2024-04-01,38.0,2030-04-01,58.84463841535228
2024-05-01,0.0,2030-05-01,58.665062625887366
2024-06-01,9.0,2030-06-01,58.48703186571071
2024-07-01,2.0,2030-07-01,58.310524358611445
2024-08-01,0.0,2030-08-01,58.135518753548155
,,2030-09-01,57.96199411406428
,,2030-10-01,57.78992990802319
,,2030-11-01,57.6193059976516
,,2030-12-01,57.45010262988065
,,2031-01-01,57.282300426973904
,,2031-02-01,57.11588037743252
,,2031-03-01,56.95082382716782
,,2031-04-01,56.787112470932094
,,2031-05-01,56.62472834399872
,,2031-06-01,56.46365381408316
,,2031-07-01,56.303871573496515
,,2031-08-01,56.14536463152393
,,2031-09-01,55.988116307020185
,,2031-10-01,55.83211022121522
,,2031-11-01,55.67733029072258
,,2031-12-01,55.52376072074421
,,2032-01-01,55.37138599846482
,,2032-02-01,55.22019088662999
,,2032-03-01,55.07016041730168
,,2032-04-01,54.92127988578555
,,2032-05-01,54.77353484472459
,,2032-06-01,54.626911098353496
,,2032-07-01,54.481394696908964
,,2032-08-01,54.33697193119061
,,2032-09-01,54.19362932726797
,,2032-10-01,54.051353641328866
,,2032-11-01,53.9101318546648
,,2032-12-01,53.769951168788914
