t,q,t_model,q_model
2018-01-01,22778.0,2018-11-01,10423.296248196071
2018-02-01,18500.0,2018-12-01,6103.369874619094
2018-03-01,22191.0,2019-01-01,4328.592406178295
2018-04-01,22329.0,2019-02-01,3359.0638752605014
2018-05-01,21231.0,2019-03-01,2747.2309906377427
2018-06-01,17706.0,2019-04-01,2325.593191105914
2018-07-01,13910.0,2019-05-01,2017.2011365460614
2018-08-01,11915.0,2019-06-01,1781.723177003315
2018-09-01,10709.0,2019-07-01,1595.967913242209
2018-10-01,9610.0,2019-08-01,1445.6478451390383
2018-11-01,10486.0,2019-09-01,1321.4777118758598
2018-12-01,5905.0,2019-10-01,1217.1599799532344
2019-01-01,4386.0,2019-11-01,1128.2717302809217
2019-02-01,2830.0,2019-12-01,1051.6149080053392
2019-03-01,3023.0,2020-01-01,984.8194305301192
2019-04-01,2587.0,2020-02-01,926.091305755494
2019-05-01,2215.0,2020-03-01,874.047475669852
2019-06-01,1945.0,2020-04-01,827.6044265579984
2019-07-01,1614.0,2020-05-01,785.9011884045983
2019-08-01,1572.0,2020-06-01,748.2449386068553
2019-09-01,1603.0,2020-07-01,714.0718264585992
2019-10-01,1320.0,2020-08-01,682.9182690636397
2019-11-01,1101.0,2020-09-01,654.3995911849721
2019-12-01,1016.0,2020-10-01,628.1939056869878
2020-01-01,929.0,2020-11-01,604.029792836136
2020-02-01,789.0,2020-12-01,581.6767730161023
2020-03-01,975.0,2021-01-01,560.9378605528036
2020-04-01,813.0,2021-02-01,541.643686694012
2020-05-01,831.0,2021-03-01,523.6478188801744
2020-06-01,905.0,2021-04-01,506.82300140792165
2020-07-01,782.0,2021-05-01,491.0581125101196
2020-08-01,741.0,2021-06-01,476.25568340199345
2020-09-01,660.0,2021-07-01,462.32986177274773
2020-10-01,518.0,2021-08-01,449.20472948393353
2020-11-01,627.0,2021-09-01,436.81290459176495
2020-12-01,455.0,2021-10-01,425.0943731410458
2021-01-01,591.0,2021-11-01,413.9955078253464
2021-02-01,117.0,2021-12-01,403.4682395295741
2021-03-01,686.0,2022-01-01,393.46935465794104
2021-04-01,437.0,2022-02-01,383.9598965054837
2021-05-01,449.0,2022-03-01,374.9046531242095
2021-06-01,377.0,2022-04-01,366.2717174393531
2021-07-01,250.0,2022-05-01,358.03210799155636
2021-08-01,282.0,2022-06-01,350.15944077089114
2021-09-01,538.0,2022-07-01,342.62964428513175
2021-10-01,732.0,2022-08-01,335.4207113565741
2021-11-01,217.0,2022-09-01,328.51248223735615
2021-12-01,315.0,2022-10-01,321.8864545255272
2022-01-01,511.0,2022-11-01,315.5256160941407
2022-02-01,276.0,2022-12-01,309.4142978455474
2022-03-01,300.0,2023-01-01,303.5380435981332
2022-04-01,471.0,2023-02-01,297.8834948229279
2022-05-01,245.0,2023-03-01,292.4382882887112
2022-06-01,196.0,2023-04-01,287.19096495908394
2022-07-01,243.0,2023-05-01,282.13088872364375
2022-08-01,257.0,2023-06-01,277.2481737460563
2022-09-01,253.0,2023-07-01,272.5336193810687
2022-10-01,256.0,2023-08-01,267.9786517557326
2022-11-01,239.0,2023-09-01,263.5752712316714
2022-12-01,404.0,2023-10-01,259.3160050687138
2023-01-01,225.0,2023-11-01,255.1938646985612
2023-02-01,182.0,2023-12-01,251.2023070927935
2023-03-01,221.0,2024-01-01,247.33519977443086
2023-04-01,240.0,2024-02-01,243.58678907813535
2023-05-01,159.0,2024-03-01,239.95167131232753
2023-06-01,200.0,2024-04-01,236.42476651816526
2023-07-01,196.0,2024-05-01,233.00129455645464
2023-08-01,200.0,2024-06-01,229.6767532849379
2023-09-01,172.0,2024-07-01,226.4468986157217
2023-10-01,193.0,2024-08-01,223.3077262664406
2023-11-01,246.0,2024-09-01,220.25545503958483
2023-12-01,184.0,2024-10-01,217.28651148267184
2024-01-01,187.0,2024-11-01,214.39751579795777
2024-02-01,222.0,2024-12-01,211.58526888446826
2024-03-01,228.0,2025-01-01,208.84674040753515
2024-04-01,604.0,2025-02-01,206.17905780197265
2024-05-01,690.0,2025-03-01,203.57949612470387
2024-06-01,188.0,2025-04-01,201.04546868121926
2024-07-01,233.0,2025-05-01,198.5745183578462
2024-08-01,161.0,2025-06-01,196.16430959856163
2024-09-01,249.0,2025-07-01,193.81262097108535
2024-10-01,402.0,2025-08-01,191.51733827234284
2024-11-01,155.0,2025-09-01,189.27644812816226
2024-12-01,167.0,2025-10-01,187.08803204633801
2025-01-01,153.0,2025-11-01,184.95026088601057
2025-02-01,186.0,2025-12-01,182.86138970973508
,,2026-01-01,180.81975298768148
,,2026-02-01,178.82376012616595
,,2026-03-01,176.87189129519595
,,2026-04-01,174.96269353194523
,,2026-05-01,173.0947770990907
,,2026-06-01,171.2668120787619
,,2026-07-01,169.47752518449886
,,2026-08-01,167.72569677510165
,,2026-09-01,166.0101580556033
,,2026-10-01,164.32978845181975
,,2026-11-01,162.6835131460401
,,2026-12-01,161.07030076243012
,,2027-01-01,159.4891611916371
,,2027-02-01,157.93914354492125
,,2027-03-01,156.4193342288999
,,2027-04-01,154.92885513268442
,,2027-05-01,153.46686191982442
,,2027-06-01,152.03254241805493
,,2027-07-01,150.62511510036978
,,2027-08-01,149.24382765143224
,,2027-09-01,147.8879556137785
,,2027-10-01,146.5568011086769
,,2027-11-01,145.24969162688078
,,2027-12-01,143.96597888485778
,,2028-01-01,142.70503774239378
,,2028-02-01,141.46626517776076
,,2028-03-01,140.24907931690726
,,2028-04-01,139.0529185133754
,,2028-05-01,137.87724047587784
,,2028-06-01,136.72152144067684
,,2028-07-01,135.585255386103
,,2028-08-01,134.46795328673008
,,2028-09-01,133.3691424048882
,,2028-10-01,132.28836561735125
,,2028-11-01,131.22518077517745
