t,q,t_model,q_model
2022-01-01,2139.0,2022-04-01,21155.327907204723
2022-02-01,9856.0,2022-05-01,12694.120576532989
2022-03-01,13582.0,2022-06-01,9290.500478519361
2022-04-01,20739.0,2022-07-01,7415.324995418436
2022-05-01,13704.0,2022-08-01,6215.010296461072
2022-06-01,11501.0,2022-09-01,5375.19574878507
2022-07-01,7481.0,2022-10-01,4751.818889718384
2022-08-01,5169.0,2022-11-01,4269.142130083072
2022-09-01,4606.0,2022-12-01,3883.373458804354
2022-10-01,2325.0,2023-01-01,3567.3525542828147
2022-11-01,1729.0,2023-02-01,3303.3003133634606
2022-12-01,2711.0,2023-03-01,3079.0688151528643
2023-01-01,3451.0,2023-04-01,2886.0628911283447
2023-02-01,2741.0,2023-05-01,2718.0221864378946
2023-03-01,2129.0,2023-06-01,2570.2739410085255
2023-04-01,2129.0,2023-07-01,2439.2565638562473
2023-05-01,3631.0,2023-08-01,2322.205736339728
2023-06-01,3074.0,2023-09-01,2216.9416656674553
2023-07-01,3369.0,2023-10-01,2121.7212951070155
2023-08-01,2943.0,2023-11-01,2035.1333875011735
2023-09-01,1114.0,2023-12-01,1956.0225988894617
2023-10-01,3041.0,2024-01-01,1883.433580430626
2023-11-01,4031.0,2024-02-01,1816.5691858165733
2023-12-01,3472.0,2024-03-01,1754.7587863084507
2024-01-01,2625.0,2024-04-01,1697.4339429811757
2024-02-01,2599.0,2024-05-01,1644.1095110303124
2024-03-01,1750.0,2024-06-01,1594.3688072855964
2024-04-01,2443.0,2024-07-01,1547.8518535195228
2024-05-01,2333.0,2024-08-01,1504.2459738197083
2024-06-01,1523.0,2024-09-01,1463.2782120263487
2024-07-01,2771.0,2024-10-01,1424.70916966377
2024-08-01,777.0,2024-11-01,1388.3279622441382
,,2024-12-01,1353.948063274991
,,2025-01-01,1321.4038582546957
,,2025-02-01,1290.5477705727644
,,2025-03-01,1261.2478511720842
,,2025-04-01,1233.385746645636
,,2025-05-01,1206.8549779692266
,,2025-06-01,1181.5594756431008
,,2025-07-01,1157.4123275990416
,,2025-08-01,1134.334704540174
,,2025-09-01,1112.2549339487998
,,2025-10-01,1091.107699220549
,,2025-11-01,1070.8333445607095
,,2025-12-01,1051.377269638578
,,2026-01-01,1032.6894007123524
,,2026-02-01,1014.7237271446855
,,2026-03-01,997.4378940315345
,,2026-04-01,980.7928431454563
,,2026-05-01,964.7524956125557
,,2026-06-01,949.2834707499732
,,2026-07-01,934.354836327801
,,2026-08-01,919.9378862171822
,,2026-09-01,906.0059419704058
,,2026-10-01,892.5341753692903
,,2026-11-01,879.4994493915019
,,2026-12-01,866.8801753939063
,,2027-01-01,854.6561846084321
,,2027-02-01,842.8086122980541
,,2027-03-01,831.3197931356065
,,2027-04-01,820.1731665521816
,,2027-05-01,809.353190959754
,,2027-06-01,798.8452658884786
,,2027-07-01,788.635661196229
,,2027-08-01,778.7114526091768
,,2027-09-01,769.0604629399387
,,2027-10-01,759.6712084060072
,,2027-11-01,750.5328495374973
,,2027-12-01,741.6351462210891
,,2028-01-01,732.9684164776155
,,2028-02-01,724.5234986150318
,,2028-03-01,716.2917164373822
,,2028-04-01,708.2648472245479
,,2028-05-01,700.4350922276825
,,2028-06-01,692.795049451803
,,2028-07-01,685.3376885205012
,,2028-08-01,678.0563274385418
,,2028-09-01,670.9446110865682
,,2028-10-01,663.9964912985263
,,2028-11-01,657.2062083870152
,,2028-12-01,650.5682739947623
,,2029-01-01,644.0774551620387
,,2029-02-01,637.7287595101911
,,2029-03-01,631.5174214507593
,,2029-04-01,625.4388893379651
,,2029-05-01,619.4888134898284
,,2029-06-01,613.6630350098828
,,2029-07-01,607.9575753474954
,,2029-08-01,602.3686265402443
,,2029-09-01,596.8925420867166
,,2029-10-01,591.5258284025143
,,2029-11-01,586.2651368162823
,,2029-12-01,581.1072560661789
,,2030-01-01,576.0491052605221
,,2030-02-01,571.0877272693075
,,2030-03-01,566.220282516021
,,2030-04-01,561.4440431416195
,,2030-05-01,556.7563875148045
,,2030-06-01,552.1547950647503
,,2030-07-01,547.6368414143162
,,2030-08-01,543.2001937934641
,,2030-09-01,538.8426067141658
,,2030-10-01,534.5619178894962
,,2030-11-01,530.3560443809148
,,2030-12-01,526.2229789589238
,,2031-01-01,522.1607866633838
,,2031-02-01,518.1676015507754
,,2031-03-01,514.2416236166059
,,2031-04-01,510.38111588201184
,,2031-05-01,506.584401634388
,,2031-06-01,502.84986181258154
,,2031-07-01,499.17593252785866
,,2031-08-01,495.5611027124534
,,2031-09-01,492.00391188807276
,,2031-10-01,488.5029480472478
,,2031-11-01,485.0568456409033
,,2031-12-01,481.66428366595716
,,2032-01-01,478.32398384717203
,,2032-02-01,475.03470890786343
,,2032-03-01,471.7952609244154
,,2032-04-01,468.60447975988455
,,2032-05-01,465.4612415722754
,,2032-06-01,462.3644573933472
,,2032-07-01,459.31307177407746
,,2032-08-01,456.3060614931476
,,2032-09-01,453.34243432504144
,,2032-10-01,450.42122786455786
,,2032-11-01,447.54150840473307
,,2032-12-01,444.7023698653523
