t,q,t_model,q_model
2018-03-01,19516.0,2019-09-01,15692.44017976122
2018-04-01,16907.0,2019-10-01,11288.973900332296
2018-05-01,18621.0,2019-11-01,8806.403471246573
2018-06-01,21825.0,2019-12-01,7214.217185371012
2018-07-01,23411.0,2020-01-01,6106.855037860193
2018-08-01,22137.0,2020-02-01,5292.451862946196
2018-09-01,21380.0,2020-03-01,4668.516238177716
2018-10-01,23139.0,2020-04-01,4175.337886541723
2018-11-01,20932.0,2020-05-01,3775.784161414751
2018-12-01,20528.0,2020-06-01,3445.554999931294
2019-01-01,20433.0,2020-07-01,3168.082852199462
2019-02-01,20115.0,2020-08-01,2931.685122183341
2019-03-01,17009.0,2020-09-01,2727.888265839718
2019-04-01,14517.0,2020-10-01,2550.3973185886925
2019-05-01,10942.0,2020-11-01,2394.4384078865305
2019-06-01,9239.0,2020-12-01,2256.3257427768194
2019-07-01,8193.0,2021-01-01,2133.1685017707346
2019-08-01,8533.0,2021-02-01,2022.6675942335978
2019-09-01,15654.0,2021-03-01,1922.971716647516
2019-10-01,9864.0,2021-04-01,1832.5734622433856
2019-11-01,9965.0,2021-05-01,1750.233061006203
2019-12-01,8930.0,2021-06-01,1674.9215429713852
2020-01-01,7566.0,2021-07-01,1605.7777898007364
2020-02-01,5937.0,2021-08-01,1542.0756713894618
2020-03-01,4865.0,2021-09-01,1483.198609497647
2020-04-01,3583.0,2021-10-01,1428.619681808122
2020-05-01,2353.0,2021-11-01,1377.8859082130102
2020-06-01,4563.0,2021-12-01,1330.6057286948633
2020-07-01,3568.0,2022-01-01,1286.4389415048363
2020-08-01,2655.0,2022-02-01,1245.0885557314787
2020-09-01,891.0,2022-03-01,1206.2941465040715
2020-10-01,1384.0,2022-04-01,1169.8263992494149
2020-11-01,1677.0,2022-05-01,1135.4826020285625
2020-12-01,914.0,2022-06-01,1103.0828992094748
2021-01-01,287.0,2022-07-01,1072.4671606095094
2021-02-01,30.0,2022-08-01,1043.492351322805
2021-03-01,810.0,2022-09-01,1016.030311272702
2021-04-01,1962.0,2022-10-01,989.9658719327429
2021-05-01,1818.0,2022-11-01,965.1952519783412
2021-06-01,2355.0,2022-12-01,941.6246848479682
2021-07-01,2144.0,2023-01-01,919.1692400366112
2021-08-01,1708.0,2023-02-01,897.751806960148
2021-09-01,1835.0,2023-03-01,877.3022158275352
2021-10-01,1318.0,2023-04-01,857.7564744495348
2021-11-01,683.0,2023-05-01,839.0561035358355
2021-12-01,366.0,2023-06-01,821.147555969579
2022-01-01,20.0,2023-07-01,803.9817079407784
2022-02-01,115.0,2023-08-01,787.5134117778764
2022-03-01,165.0,2023-09-01,771.7011019257448
2022-04-01,103.0,2023-10-01,756.506446846441
2022-05-01,1037.0,2023-11-01,741.8940407194948
2022-06-01,760.0,2023-12-01,727.8311297339286
2022-07-01,1177.0,2024-01-01,714.2873685285193
2022-08-01,1137.0,2024-02-01,701.2346029772283
2022-09-01,688.0,2024-03-01,688.6466760551615
2022-10-01,602.0,2024-04-01,676.4992539746058
2022-11-01,562.0,2024-05-01,664.7696701650088
2022-12-01,710.0,2024-06-01,653.4367849969802
2023-01-01,675.0,2024-07-01,642.4808594280803
2023-02-01,992.0,2024-08-01,631.8834409852144
2023-03-01,1214.0,2024-09-01,621.6272607013807
2023-04-01,2147.0,2024-10-01,611.6961397986826
2023-05-01,2031.0,2024-11-01,602.0749050593854
2023-06-01,1665.0,2024-12-01,592.7493119560673
2023-07-01,1556.0,2025-01-01,583.7059747236959
2023-08-01,1890.0,2025-02-01,574.932302653334
2023-09-01,1065.0,2025-03-01,566.4164419713253
2023-10-01,1128.0,2025-04-01,558.1472227410577
2023-11-01,1723.0,2025-05-01,550.114110288298
2023-12-01,1530.0,2025-06-01,542.3071607069455
2024-01-01,2097.0,2025-07-01,534.71698005097
2024-02-01,1893.0,2025-08-01,527.3346868612248
2024-03-01,1818.0,2025-09-01,520.1518777135678
2024-04-01,1644.0,2025-10-01,513.1605955079643
2024-05-01,1423.0,2025-11-01,506.3533002475703
2024-06-01,1471.0,2025-12-01,499.72284208272333
2024-07-01,1568.0,2026-01-01,493.2624364177106
2024-08-01,1439.0,2026-02-01,486.9656408985403
2024-09-01,1653.0,2026-03-01,480.82633411801214
2024-10-01,151.0,2026-04-01,474.8386958904642
2024-11-01,1415.0,2026-05-01,468.99718896289517
2024-12-01,1178.0,2026-06-01,463.2965420419389
2025-01-01,1473.0,2026-07-01,457.7317340275892
2025-02-01,1093.0,2026-08-01,452.2979793547824
,,2026-09-01,446.990714353103
,,2026-10-01,441.8055845430836
,,2026-11-01,436.7384327949443
,,2026-12-01,431.7852882822554
,,2027-01-01,426.94235616897237
,,2027-02-01,422.2060079736837
,,2027-03-01,417.5727725597685
,,2027-04-01,413.0393277045561
,,2027-05-01,408.6024922045532
,,2027-06-01,404.25921847740307
,,2027-07-01,400.00658562450604
,,2027-08-01,395.841792921191
,,2027-09-01,391.7621537040201
,,2027-10-01,387.7650896272572
,,2027-11-01,383.84812526275556
,,2027-12-01,380.0088830195566
,,2028-01-01,376.24507836133773
,,2028-02-01,372.55451530154346
,,2028-03-01,368.9350821575752
,,2028-04-01,365.38474754683193
,,2028-05-01,361.901556608685
,,2028-06-01,358.4836274376589
,,2028-07-01,355.1291477141734
,,2028-08-01,351.83637152020276
,,2028-09-01,348.60361632812334
,,2028-10-01,345.4292601518628
,,2028-11-01,342.3117388502401
,,2028-12-01,339.2495435730963
,,2029-01-01,336.2412183414778
,,2029-02-01,333.28535775373547
,,2029-03-01,330.38060480996455
,,2029-04-01,327.5256488477259
,,2029-05-01,324.71922358246667
,,2029-06-01,321.9601052464987
,,2029-07-01,319.2471108208022
,,2029-08-01,316.579096354299
,,2029-09-01,313.9549553655908
,,2029-10-01,311.3736173224819
,,2029-11-01,308.8340461949064
,,2029-12-01,306.3352390771613
,,2030-01-01,303.8762248756028
,,2030-02-01,301.4560630582098
,,2030-03-01,299.07384246263666
,,2030-04-01,296.7286801595914
,,2030-05-01,294.41972036856635
,,2030-06-01,292.1461334231305
,,2030-07-01,289.90711478316257
,,2030-08-01,287.7018840915582
,,2030-09-01,285.52968427309474
,,2030-10-01,283.38978067327184
,,2030-11-01,281.2814602350753
,,2030-12-01,279.20403071173007
,,2031-01-01,277.1568199136218
,,2031-02-01,275.1391749876685
,,2031-03-01,273.15046172752443
,,2031-04-01,271.1900639130881
,,2031-05-01,269.2573826778728
,,2031-06-01,267.35183590287824
,,2031-07-01,265.47285763567834
,,2031-08-01,263.61989753350923
,,2031-09-01,261.7924203292098
,,2031-10-01,259.9899053189274
,,2031-11-01,258.2118458705636
,,2031-12-01,256.4577489519837
,,2032-01-01,254.72713467807327
,,2032-02-01,253.0195358757668
,,2032-03-01,251.3344976662231
,,2032-04-01,249.67157706336485
,,2032-05-01,248.03034258803893
,,2032-06-01,246.41037389709345
,,2032-07-01,244.81126142670354
,,2032-08-01,243.2326060493114
,,2032-09-01,241.67401874357822
,,2032-10-01,240.13512027677635
,,2032-11-01,238.61554089907827
,,2032-12-01,237.11492004922547
,,2033-01-01,235.63290607108672
,,2033-02-01,234.1691559406387
,,2033-03-01,232.72333500292433
,,2033-04-01,231.2951167185669
,,2033-05-01,229.8841824194367
,,2033-06-01,228.4902210730877
