t,q,t_model,q_model
2014-04-01,7047.0,2016-05-01,5058.813651861421
2014-05-01,21899.0,2016-06-01,3272.5245365778205
2014-06-01,22611.0,2016-07-01,2611.6371616671854
2014-07-01,21194.0,2016-08-01,2240.425923718749
2014-08-01,16371.0,2016-09-01,1994.4885872549146
2014-09-01,11162.0,2016-10-01,1816.092923391619
2014-10-01,10571.0,2016-11-01,1679.0142844965924
2014-11-01,8557.0,2016-12-01,1569.388008552544
2014-12-01,7937.0,2017-01-01,1479.1015875213293
2015-01-01,6586.0,2017-02-01,1403.0488227094183
2015-02-01,5593.0,2017-03-01,1337.8333543838905
2015-03-01,5248.0,2017-04-01,1281.0961829900693
2015-04-01,11147.0,2017-05-01,1231.1406542066686
2015-05-01,10396.0,2017-06-01,1186.7109138172543
2015-06-01,10146.0,2017-07-01,1146.8547175369988
2015-07-01,7931.0,2017-08-01,1110.8350796369498
2015-08-01,7130.0,2017-09-01,1078.0714539103542
2015-09-01,5981.0,2017-10-01,1048.0994445229765
2015-10-01,5449.0,2017-11-01,1020.5425189604894
2015-11-01,5730.0,2017-12-01,995.0917130749679
2015-12-01,5088.0,2018-01-01,971.4907889959652
2016-01-01,4223.0,2018-02-01,949.5251944358532
2016-02-01,71.0,2018-03-01,929.0137235082901
2016-03-01,1267.0,2018-04-01,909.8021308288355
2016-04-01,3780.0,2018-05-01,891.7581800795193
2016-05-01,5040.0,2018-06-01,874.7677610272118
2016-06-01,2927.0,2018-07-01,858.7318127023661
2016-07-01,3113.0,2018-08-01,843.5638620578316
2016-08-01,2946.0,2018-09-01,829.1880376548306
2016-09-01,2548.0,2018-10-01,815.537453661578
2016-10-01,1716.0,2018-11-01,802.5528852182067
2016-11-01,1544.0,2018-12-01,790.1816750300942
2016-12-01,1742.0,2019-01-01,778.3768249369368
2017-01-01,2028.0,2019-02-01,767.0962365644721
2017-02-01,555.0,2019-03-01,756.3020729713179
2017-03-01,570.0,2019-04-01,745.9602191389789
2017-04-01,898.0,2019-05-01,736.0398237057301
2017-05-01,999.0,2019-06-01,726.5129078653848
2017-06-01,860.0,2019-07-01,717.3540300947819
2017-07-01,834.0,2019-08-01,708.5399975262561
2017-08-01,785.0,2019-09-01,700.0496164819492
2017-09-01,576.0,2019-10-01,691.8634760390333
2017-10-01,700.0,2019-11-01,683.9637595766718
2017-11-01,628.0,2019-12-01,676.3340801258952
2017-12-01,703.0,2020-01-01,668.9593360476844
2018-01-01,739.0,2020-02-01,661.8255841371277
2018-02-01,622.0,2020-03-01,654.9199277194435
2018-03-01,739.0,2020-04-01,648.2304176878521
2018-04-01,735.0,2020-05-01,641.745964750165
2018-05-01,607.0,2020-06-01,635.4562614134263
