t,q,t_model,q_model
2015-01-01,8701.0,2015-03-01,6607.680653452939
2015-02-01,9158.0,2015-04-01,2892.8774251800287
2015-03-01,6585.0,2015-05-01,2160.7998269341815
2015-04-01,3378.0,2015-06-01,1802.0615343524025
2015-05-01,1979.0,2015-07-01,1579.0154369898237
2015-06-01,1673.0,2015-08-01,1423.1365346194452
2015-07-01,1606.0,2015-09-01,1306.2712142604473
2015-08-01,1342.0,2015-10-01,1214.43523670569
2015-09-01,1179.0,2015-11-01,1139.7901675015273
2015-10-01,1313.0,2015-12-01,1077.555500662178
2015-11-01,391.0,2016-01-01,1024.6275866987635
2015-12-01,426.0,2016-02-01,978.89176392846
2016-01-01,559.0,2016-03-01,938.850720201629
2016-02-01,2.0,2016-04-01,903.4104644715428
2016-03-01,735.0,2016-05-01,871.7505415673074
2016-04-01,1108.0,2016-06-01,843.2419067906618
2016-05-01,899.0,2016-07-01,817.3930645309099
2016-06-01,867.0,2016-08-01,793.8136484839171
2016-07-01,787.0,2016-09-01,772.1891376953719
2016-08-01,838.0,2016-10-01,752.2628951674238
2016-09-01,698.0,2016-11-01,733.8231473815702
2016-10-01,851.0,2016-12-01,716.6933744961278
2016-11-01,640.0,2017-01-01,700.7251030662958
2016-12-01,528.0,2017-02-01,685.7924220954952
2017-01-01,858.0,2017-03-01,671.7877555862832
2017-02-01,0.0,2017-04-01,658.6185648670375
2017-03-01,1199.0,2017-05-01,646.2047482476805
2017-04-01,745.0,2017-06-01,634.476570140825
2017-05-01,1111.0,2017-07-01,623.3729967546794
2017-06-01,905.0,2017-08-01,612.8403472491045
2017-07-01,904.0,2017-09-01,602.8311920234122
2017-08-01,1109.0,2017-10-01,593.3034463352949
2017-09-01,828.0,2017-11-01,584.2196195896223
2017-10-01,945.0,2017-12-01,575.5461896482338
2017-11-01,910.0,2018-01-01,567.2530782711632
2017-12-01,919.0,2018-02-01,559.3132089175731
2018-01-01,892.0,2018-03-01,551.7021320442641
2018-02-01,803.0,2018-04-01,544.3977060511775
2018-03-01,932.0,2018-05-01,537.379824361354
2018-04-01,770.0,2018-06-01,530.6301809513874
2018-05-01,885.0,2018-07-01,524.1320680885082
2018-06-01,772.0,2018-08-01,517.8702011720635
