t,q,t_model,q_model
2014-02-01,109.0,2017-03-01,882.0104563221063
2014-03-01,459.0,2017-04-01,528.5218045669767
2014-04-01,542.0,2017-05-01,463.19169244783836
2014-05-01,471.0,2017-06-01,427.9359610701774
2014-06-01,324.0,2017-07-01,404.32954951833943
2014-07-01,303.0,2017-08-01,386.82504527003647
2014-08-01,620.0,2017-09-01,373.03963321325824
2014-09-01,513.0,2017-10-01,361.74141961389006
2014-10-01,571.0,2017-11-01,352.21484647694007
2014-11-01,607.0,2017-12-01,344.0093443103997
2014-12-01,647.0,2018-01-01,336.82382344487894
2015-01-01,594.0,2018-02-01,330.4476716664216
2015-02-01,427.0,2018-03-01,324.72812032176677
2015-03-01,552.0,2018-04-01,319.5510356745233
2015-04-01,570.0,2018-05-01,314.8290312562062
2015-05-01,445.0,2018-06-01,310.4938007375168
2015-06-01,374.0,2018-07-01,306.49099853805404
2015-07-01,303.0,2018-08-01,302.77671921486876
2015-08-01,614.0,2018-09-01,299.3150139484461
2015-09-01,423.0,2018-10-01,296.07609934706505
2015-10-01,405.0,2018-11-01,293.03504014164764
2015-11-01,319.0,2018-12-01,290.1707635069192
2015-12-01,320.0,2019-01-01,287.4653100560591
2016-01-01,350.0,2019-02-01,284.9032567375969
2016-02-01,360.0,2019-03-01,282.47126657995574
2016-03-01,370.0,2019-04-01,280.1577333869883
2016-04-01,336.0,2019-05-01,277.95249843966513
2016-05-01,339.0,2019-06-01,275.84662245677794
2016-06-01,409.0,2019-07-01,273.83220042746547
2016-07-01,296.0,2019-08-01,271.90221004064017
2016-08-01,205.0,2019-09-01,270.05038668809317
2016-09-01,239.0,2019-10-01,268.2711196674603
2016-10-01,275.0,2019-11-01,266.5593654333911
2016-11-01,241.0,2019-12-01,264.91057466054855
2016-12-01,244.0,2020-01-01,263.32063057435846
2017-01-01,225.0,2020-02-01,261.78579653392745
2017-02-01,199.0,2020-03-01,260.3026712585134
2017-03-01,884.0,2020-04-01,258.86815040486505
2017-04-01,454.0,2020-05-01,257.47939344988976
2017-05-01,494.0,2020-06-01,256.133795027827
2017-06-01,457.0,2020-07-01,254.82896002556606
2017-07-01,417.0,2020-08-01,253.5626818630572
2017-08-01,424.0,2020-09-01,252.33292348479972
2017-09-01,348.0,2020-10-01,251.13780066839712
2017-10-01,358.0,2020-11-01,249.97556732114103
2017-11-01,363.0,2020-12-01,248.8446024886344
2017-12-01,329.0,2021-01-01,247.7433988429829
2018-01-01,496.0,2021-02-01,246.67055245395477
