t,q,t_model,q_model
2015-03-01,8290.0,2015-06-01,11362.821053379163
2015-04-01,16631.0,2015-07-01,7213.408187335406
2015-05-01,14849.0,2015-08-01,5507.209330857901
2015-06-01,11561.0,2015-09-01,4542.217230214139
2015-07-01,7457.0,2015-10-01,3909.8539709190836
2015-08-01,4172.0,2015-11-01,3458.2314019632663
2015-09-01,3805.0,2015-12-01,3116.8787903567018
2015-10-01,2412.0,2016-01-01,2848.2772002672186
2015-11-01,2841.0,2016-02-01,2630.467612153916
2015-12-01,3072.0,2016-03-01,2449.6734425777245
2016-01-01,1851.0,2016-04-01,2296.77873668034
2016-02-01,3429.0,2016-05-01,2165.491460624507
2016-03-01,7012.0,2016-06-01,2051.317193313798
2016-04-01,5355.0,2016-07-01,1950.9529537678557
2016-05-01,3904.0,2016-08-01,1861.9124691941558
2016-06-01,2998.0,2016-09-01,1782.2854955659081
2016-07-01,2540.0,2016-10-01,1710.57812965084
2016-08-01,1256.0,2016-11-01,1645.6038495709333
2016-09-01,1798.0,2016-12-01,1586.4073339823244
2016-10-01,327.0,2017-01-01,1532.2100453830535
2016-11-01,77.0,2017-02-01,1482.3706147584267
2016-12-01,0.0,2017-03-01,1436.3555088821354
2017-01-01,0.0,2017-04-01,1393.7169783778154
2017-02-01,1805.0,2017-05-01,1354.0762500669557
2017-03-01,2201.0,2017-06-01,1317.1105557273236
2017-04-01,2141.0,2017-07-01,1282.5430071544138
2017-05-01,1356.0,2017-08-01,1250.1346102844052
2017-06-01,1097.0,2017-09-01,1219.6779059402852
2017-07-01,1704.0,2017-10-01,1190.9918610201162
2017-08-01,1455.0,2017-11-01,1163.9177306242468
2017-09-01,1398.0,2017-12-01,1138.3156811232732
2017-10-01,1974.0,2018-01-01,1114.0620147510394
2017-11-01,1435.0,2018-02-01,1091.0468735375114
2017-12-01,1436.0,2018-03-01,1069.172328089512
2018-01-01,1273.0,2018-04-01,1048.3507775297264
2018-02-01,1879.0,2018-05-01,1028.5036026749412
2018-03-01,1908.0,2018-06-01,1009.5600265937763
2018-04-01,1634.0,2018-07-01,991.4561459805201
2018-05-01,1768.0,2018-08-01,974.1341040028566
2018-06-01,1588.0,2018-09-01,957.5413809310015
2018-07-01,1357.0,2018-10-01,941.6301833060197
2018-08-01,1219.0,2018-11-01,926.3569159331666
2018-09-01,1199.0,2018-12-01,911.6817238000716
2018-10-01,821.0,2019-01-01,897.5680932770262
2018-11-01,766.0,2019-02-01,883.9825037775244
2018-12-01,576.0,2019-03-01,870.8941225336724
2019-01-01,788.0,2019-04-01,858.2745363442045
2019-02-01,333.0,2019-05-01,846.0975151378949
2019-03-01,402.0,2019-06-01,834.3388030053115
2019-04-01,302.0,2019-07-01,822.9759330210499
2019-05-01,486.0,2019-08-01,811.9880627336375
2019-06-01,790.0,2019-09-01,801.3558276625012
2019-07-01,692.0,2019-10-01,791.0612105277241
2019-08-01,707.0,2019-11-01,781.0874242624516
2019-09-01,714.0,2019-12-01,771.4188071306401
2019-10-01,556.0,2020-01-01,762.0407285033494
2019-11-01,581.0,2020-02-01,752.9395040420775
2019-12-01,669.0,2020-03-01,744.1023192036715
2020-01-01,189.0,2020-04-01,735.517160122912
2020-02-01,167.0,2020-05-01,727.1727510498974
2020-03-01,507.0,2020-06-01,719.0584976231551
2020-04-01,759.0,2020-07-01,711.1644353486205
2020-05-01,650.0,2020-08-01,703.4811827315594
2020-06-01,675.0,2020-09-01,695.9998985749545
2020-07-01,808.0,2020-10-01,688.7122430154666
2020-08-01,771.0,2020-11-01,681.610341918064
2020-09-01,677.0,2020-12-01,674.6867542939177
2020-10-01,614.0,2021-01-01,667.9344424441028
2020-11-01,587.0,2021-02-01,661.3467445648058
2020-12-01,623.0,2021-03-01,654.9173495787792
2021-01-01,628.0,2021-04-01,648.6402739832744
2021-02-01,648.0,2021-05-01,642.5098405270896
2021-03-01,659.0,2021-06-01,636.5206585491107
2021-04-01,596.0,2021-07-01,630.6676058281471
2021-05-01,655.0,2021-08-01,624.9458118092635
2021-06-01,550.0,2021-09-01,619.3506420854543
2021-07-01,774.0,2021-10-01,613.8776840256027
2021-08-01,443.0,2021-11-01,608.5227334504219
2021-09-01,293.0,2021-12-01,603.281782267648
2021-10-01,444.0,2022-01-01,598.1510069862786
2021-11-01,632.0,2022-02-01,593.1267580372684
2021-12-01,476.0,2022-03-01,588.2055498349015
2022-01-01,312.0,2022-04-01,583.3840515191538
2022-02-01,568.0,2022-05-01,578.6590783248201
2022-03-01,435.0,2022-06-01,574.0275835280927
2022-04-01,380.0,2022-07-01,569.4866509256777
2022-05-01,548.0,2022-08-01,565.033487805518
2022-06-01,544.0,2022-09-01,560.6654183717528
2022-07-01,476.0,2022-10-01,556.3798775897876
2022-08-01,310.0,2022-11-01,552.1744054202512
2022-09-01,542.0,2022-12-01,548.0466414132644
2022-10-01,234.0,2023-01-01,543.994319636825
2022-11-01,588.0,2023-02-01,540.0152639152866
2022-12-01,390.0,2023-03-01,536.107383355868
2023-01-01,322.0,2023-04-01,532.2686681429199
2023-02-01,520.0,2023-05-01,528.4971855812948
2023-03-01,389.0,2023-06-01,524.7910763716487
2023-04-01,608.0,2023-07-01,521.1485511018492
2023-05-01,322.0,2023-08-01,517.5678869398904
2023-06-01,538.0,2023-09-01,514.0474245148436
2023-07-01,279.0,2023-10-01,510.58556497338986
2023-08-01,428.0,2023-11-01,507.1807672004303
2023-09-01,237.0,2023-12-01,503.83154519311506
2023-10-01,197.0,2024-01-01,500.53646557843314
2023-11-01,222.0,2024-02-01,497.29414526521674
2023-12-01,122.0,2024-03-01,494.10324922208423
2024-01-01,111.0,2024-04-01,490.96248837344876
2024-02-01,203.0,2024-05-01,487.8706176062864
2024-03-01,280.0,2024-06-01,484.82643388086666
2024-04-01,152.0,2024-07-01,481.82877443912787
2024-05-01,208.0,2024-08-01,478.8765151048148
2024-06-01,220.0,2024-09-01,475.9685686699018
2024-07-01,200.0,2024-10-01,473.10388336219387
2024-08-01,169.0,2024-11-01,470.2814413893471
2024-09-01,338.0,2024-12-01,467.50025755486416
2024-10-01,174.0,2025-01-01,464.75937794191657
2024-11-01,143.0,2025-02-01,462.05787866111785
,,2025-03-01,459.3948646586252
,,2025-04-01,456.7694685811781
,,2025-05-01,454.1808496949045
,,2025-06-01,451.6281928549213
,,2025-07-01,449.11070752294637
,,2025-08-01,446.62762683031406
,,2025-09-01,444.17820668394364
,,2025-10-01,441.76172491296506
,,2025-11-01,439.3774804538451
,,2025-12-01,437.02479257198587
,,2026-01-01,434.70300011789175
,,2026-02-01,432.4114608161133
,,2026-03-01,430.14955058528204
,,2026-04-01,427.9166628876503
,,2026-05-01,425.7122081066407
,,2026-06-01,423.53561295099877
,,2026-07-01,421.38631988422054
,,2026-08-01,419.26378657800404
,,2026-09-01,417.16748538854335
,,2026-10-01,415.09690285455105
,,2026-11-01,413.05153921595655
,,2026-12-01,411.03090795228576
,,2027-01-01,409.0345353397821
,,2027-02-01,407.0619600263809
,,2027-03-01,405.11273262369633
,,2027-04-01,403.18641531522593
,,2027-05-01,401.2825814800193
,,2027-06-01,399.4008153310989
,,2027-07-01,397.5407115679567
,,2027-08-01,395.7018750424873
,,2027-09-01,393.8839204377501
,,2027-10-01,392.0864719589854
,,2027-11-01,390.30916303633836
,,2027-12-01,388.55163603877196
,,2028-01-01,386.81354199867764
,,2028-02-01,385.09454034671586
,,2028-03-01,383.39429865644297
,,2028-04-01,381.71249239830126
,,2028-05-01,380.0488047025729
,,2028-06-01,378.4029261309139
,,2028-07-01,376.7745544561072
,,2028-08-01,375.16339444968776
,,2028-09-01,373.5691576771118
,,2028-10-01,371.9915623001565
,,2028-11-01,370.430332886252
,,2028-12-01,368.8852002244614
,,2029-01-01,367.3559011478378
,,2029-02-01,365.84217836190015
,,2029-03-01,364.34378027898157
,,2029-04-01,362.86046085821437
,,2029-05-01,361.39197945092934
,,2029-06-01,359.9381006512525
,,2029-07-01,358.49859415169783
,,2029-08-01,357.0732346035583
,,2029-09-01,355.66180148191046
,,2029-10-01,354.2640789550531
,,2029-11-01,352.87985575821074
,,2029-12-01,351.50892507133796
,,2030-01-01,350.15108440087005
,,2030-02-01,348.80613546526973
,,2030-03-01,347.4738840842285
,,2030-04-01,346.15414007138514
,,2030-05-01,344.84671713043224
,,2030-06-01,343.55143275448313
,,2030-07-01,342.2681081285829
,,2030-08-01,340.9965680352454
,,2030-09-01,339.736640762908
,,2030-10-01,338.48815801719974
,,2030-11-01,337.25095483491845
,,2030-12-01,336.02486950062365
,,2031-01-01,334.8097434657495
,,2031-02-01,333.6054212701513
,,2031-03-01,332.4117504659964
,,2031-04-01,331.2285815439218
,,2031-05-01,330.0557678613755
,,2031-06-01,328.8931655730688
,,2031-07-01,327.7406335634652
,,2031-08-01,326.59803338123754
,,2031-09-01,325.46522917562424
,,2031-10-01,324.3420876346225
,,2031-11-01,323.2284779249544
,,2031-12-01,322.12427163374866
,,2032-01-01,321.02934271187763
,,2032-02-01,319.9435674188977
,,2032-03-01,318.866824269538
,,2032-04-01,317.79899398168675
,,2032-05-01,316.73995942582735
,,2032-06-01,315.6896055758751
,,2032-07-01,314.6478194613708
,,2032-08-01,313.6144901209864
,,2032-09-01,312.58950855730075
,,2032-10-01,311.57276769280537
,,2032-11-01,310.5641623271003
,,2032-12-01,309.56358909524243
,,2033-01-01,308.5709464272112
,,2033-02-01,307.5861345084548
,,2033-03-01,306.6090552414842
